id,FIRST_INTRODUCED,time
Technology_jive,FIRST_INTRODUCED,2020
Technology_joint-align,FIRST_INTRODUCED,2022
Technology_js,FIRST_INTRODUCED,2024
Technology_json,FIRST_INTRODUCED,2023
Technology_jtfs,FIRST_INTRODUCED,2024
Technology_julia,FIRST_INTRODUCED,2021
Technology_jupyternotebooks,FIRST_INTRODUCED,2024
Technology_k-16,FIRST_INTRODUCED,2021
Technology_k-means,FIRST_INTRODUCED,2025
Technology_k-plug,FIRST_INTRODUCED,2021
Technology_kaft,FIRST_INTRODUCED,2022
Technology_kaggle,FIRST_INTRODUCED,2022
Technology_kallima,FIRST_INTRODUCED,2022
Technology_kast,FIRST_INTRODUCED,2022
Technology_kb-bert,FIRST_INTRODUCED,2020
Technology_kcca,FIRST_INTRODUCED,2020
Technology_kcp,FIRST_INTRODUCED,2020
Technology_kd,FIRST_INTRODUCED,2022
Technology_kd-vlp,FIRST_INTRODUCED,2022
Technology_kea,FIRST_INTRODUCED,2020
Technology_kenet,FIRST_INTRODUCED,2024
Technology_kepler,FIRST_INTRODUCED,2017
Technology_keqing,FIRST_INTRODUCED,2023
Technology_keras,FIRST_INTRODUCED,2022
Technology_keras-tensorflow,FIRST_INTRODUCED,2023
Technology_key,FIRST_INTRODUCED,2021
Technology_keyphrase,FIRST_INTRODUCED,2024
Technology_keypointnet,FIRST_INTRODUCED,2023
Technology_keystoneml,FIRST_INTRODUCED,2018
Technology_keyvec,FIRST_INTRODUCED,2017
Technology_kg,FIRST_INTRODUCED,2022
Technology_kg-coi,FIRST_INTRODUCED,2024
Technology_kgc,FIRST_INTRODUCED,2019
Technology_kgdg,FIRST_INTRODUCED,2025
Technology_kgqa,FIRST_INTRODUCED,2021
Technology_ki,FIRST_INTRODUCED,2024
Technology_ki-d,FIRST_INTRODUCED,2022
Technology_kilogram,FIRST_INTRODUCED,2022
Technology_kinetics,FIRST_INTRODUCED,2021
Technology_kmath,FIRST_INTRODUCED,2023
Technology_kmax-deeplab,FIRST_INTRODUCED,2022
Technology_kneser-ney,FIRST_INTRODUCED,2014
Technology_knet,FIRST_INTRODUCED,2014
Technology_knn,FIRST_INTRODUCED,2024
Technology_knowda,FIRST_INTRODUCED,2022
Technology_knowledge,FIRST_INTRODUCED,2005
Technology_knowledgeda,FIRST_INTRODUCED,2022
Technology_knowledgevis,FIRST_INTRODUCED,2024
Technology_knowtuning,FIRST_INTRODUCED,2024
Technology_kodak,FIRST_INTRODUCED,2023
Technology_kosmos-1,FIRST_INTRODUCED,2023
Technology_koti,FIRST_INTRODUCED,2023
Technology_kp,FIRST_INTRODUCED,2021
Technology_krdl,FIRST_INTRODUCED,2020
Technology_kronecker,FIRST_INTRODUCED,2021
Technology_kryptooracle,FIRST_INTRODUCED,2020
Technology_ksw,FIRST_INTRODUCED,2024
Technology_l-algorithm,FIRST_INTRODUCED,2022
Technology_l-codec,FIRST_INTRODUCED,2022
Technology_l-eval,FIRST_INTRODUCED,2024
Technology_l-tuning,FIRST_INTRODUCED,2023
Technology_l2-sp,FIRST_INTRODUCED,2021
Technology_l2-svms,FIRST_INTRODUCED,2013
Technology_l3cube,FIRST_INTRODUCED,2024
Technology_l3cube-hingcorpus,FIRST_INTRODUCED,2024
Technology_labdet,FIRST_INTRODUCED,2023
Technology_label,FIRST_INTRODUCED,2022
Technology_label2label,FIRST_INTRODUCED,2022
Technology_labinthewild,FIRST_INTRODUCED,2023
Technology_ladder,FIRST_INTRODUCED,2022
Technology_lait,FIRST_INTRODUCED,2023
Technology_lam,FIRST_INTRODUCED,2024
Technology_lama,FIRST_INTRODUCED,2024
Technology_lamb,FIRST_INTRODUCED,2023
Technology_lambeq,FIRST_INTRODUCED,2024
Technology_language,FIRST_INTRODUCED,2018
Technology_language-vision,FIRST_INTRODUCED,2023
Technology_lar,FIRST_INTRODUCED,2024
Technology_larch,FIRST_INTRODUCED,2023
Technology_large,FIRST_INTRODUCED,2022
Technology_laser,FIRST_INTRODUCED,2024
Technology_lassy,FIRST_INTRODUCED,2021
Technology_latent,FIRST_INTRODUCED,2025
Technology_latex,FIRST_INTRODUCED,2023
Technology_layer-adjustable,FIRST_INTRODUCED,2023
Technology_layer-increasing,FIRST_INTRODUCED,2024
Technology_layer-wise-semantic-a,FIRST_INTRODUCED,2018
Technology_layercollapse,FIRST_INTRODUCED,2023
Technology_layernorm,FIRST_INTRODUCED,2022
Technology_layoutlm,FIRST_INTRODUCED,2021
Technology_layoutxlm,FIRST_INTRODUCED,2023
Technology_lazydp,FIRST_INTRODUCED,2024
Technology_lcf-atepc,FIRST_INTRODUCED,2019
Technology_lcqmc,FIRST_INTRODUCED,2021
Technology_lde,FIRST_INTRODUCED,2021
Technology_leanattention,FIRST_INTRODUCED,2024
Technology_leap-lstm,FIRST_INTRODUCED,2019
Technology_learning,FIRST_INTRODUCED,2020
Technology_legal,FIRST_INTRODUCED,2023
Technology_legalai,FIRST_INTRODUCED,2021
Technology_legalpro-bert,FIRST_INTRODUCED,2024
Technology_lego,FIRST_INTRODUCED,2024
Technology_lego-absa,FIRST_INTRODUCED,2023
Technology_lego-graphrag,FIRST_INTRODUCED,2024
Technology_lemr,FIRST_INTRODUCED,2023
Technology_lenet,FIRST_INTRODUCED,2017
Technology_leser,FIRST_INTRODUCED,2024
Technology_let,FIRST_INTRODUCED,2023
Technology_levocr,FIRST_INTRODUCED,2022
Technology_lexical,FIRST_INTRODUCED,2020
Technology_lexnlp,FIRST_INTRODUCED,2018
Technology_lextreme,FIRST_INTRODUCED,2023
Technology_lgextract,FIRST_INTRODUCED,2011
Technology_lgi,FIRST_INTRODUCED,2019
Technology_lgm-zero,FIRST_INTRODUCED,2024
Technology_lgvit,FIRST_INTRODUCED,2023
Technology_lhc-net,FIRST_INTRODUCED,2021
Technology_libra,FIRST_INTRODUCED,2024
Technology_libreoffice,FIRST_INTRODUCED,2021
Technology_librispeech,FIRST_INTRODUCED,2019
Technology_librispeech-100,FIRST_INTRODUCED,2022
Technology_lifa,FIRST_INTRODUCED,2023
Technology_lifbench,FIRST_INTRODUCED,2024
Technology_lifelong-moe,FIRST_INTRODUCED,2023
Technology_light,FIRST_INTRODUCED,2021
Technology_lightfusionrec,FIRST_INTRODUCED,2024
Technology_lightgbm,FIRST_INTRODUCED,2024
Technology_lightlm,FIRST_INTRODUCED,2023
Technology_ligt,FIRST_INTRODUCED,2022
Technology_likelihood,FIRST_INTRODUCED,2023
Technology_lilgym,FIRST_INTRODUCED,2022
Technology_lim,FIRST_INTRODUCED,2025
Technology_lime,FIRST_INTRODUCED,2024
Technology_lin-kernighan,FIRST_INTRODUCED,2024
Technology_linc,FIRST_INTRODUCED,2024
Technology_lindsea,FIRST_INTRODUCED,2023
Technology_line,FIRST_INTRODUCED,2018
Technology_linear,FIRST_INTRODUCED,2013
Technology_lineardesign,FIRST_INTRODUCED,2020
Technology_lines,FIRST_INTRODUCED,2024
Technology_linformer,FIRST_INTRODUCED,2022
Technology_ling,FIRST_INTRODUCED,2018
Technology_lingml,FIRST_INTRODUCED,2024
Technology_linguistic,FIRST_INTRODUCED,2006
Technology_linux,FIRST_INTRODUCED,2020
Technology_liquid,FIRST_INTRODUCED,2014
Technology_lisa,FIRST_INTRODUCED,2021
Technology_live,FIRST_INTRODUCED,2024
Technology_liwc,FIRST_INTRODUCED,2023
Technology_ljspeech,FIRST_INTRODUCED,2024
Technology_ll,FIRST_INTRODUCED,2023
Technology_llama,FIRST_INTRODUCED,2024
Technology_llama-2,FIRST_INTRODUCED,2024
Technology_llama-65b,FIRST_INTRODUCED,2023
Technology_llama2,FIRST_INTRODUCED,2024
Technology_llama2-70b,FIRST_INTRODUCED,2023
Technology_llama2-7b,FIRST_INTRODUCED,2024
Technology_llama3-8b,FIRST_INTRODUCED,2024
Technology_llama3-8b-instruct,FIRST_INTRODUCED,2024
Technology_llamaresttest,FIRST_INTRODUCED,2025
Technology_llava,FIRST_INTRODUCED,2024
Technology_llm,FIRST_INTRODUCED,2023
Technology_llm-ar,FIRST_INTRODUCED,2024
Technology_llm-augmented,FIRST_INTRODUCED,2024
Technology_llm-autodiff,FIRST_INTRODUCED,2025
Technology_llm-based,FIRST_INTRODUCED,2023
Technology_llm-detectaive,FIRST_INTRODUCED,2024
Technology_llm-ensemble,FIRST_INTRODUCED,2024
Technology_llm-ie,FIRST_INTRODUCED,2024
Technology_llm-itl,FIRST_INTRODUCED,2024
Technology_llm-mars,FIRST_INTRODUCED,2023
Technology_llm-modulo,FIRST_INTRODUCED,2024
Technology_llm-sc,FIRST_INTRODUCED,2024
Technology_llm-tta,FIRST_INTRODUCED,2024
Technology_llm4svg,FIRST_INTRODUCED,2024
Technology_llmaaa,FIRST_INTRODUCED,2023
Technology_llmcad,FIRST_INTRODUCED,2023
Technology_llmmaps,FIRST_INTRODUCED,2023
Technology_llms,FIRST_INTRODUCED,2024
Technology_llmsrec-syn,FIRST_INTRODUCED,2024
Technology_lm,FIRST_INTRODUCED,2024
Technology_lm4hpc,FIRST_INTRODUCED,2023
Technology_lmdx,FIRST_INTRODUCED,2023
Technology_lms,FIRST_INTRODUCED,2023
Technology_lmsanitator,FIRST_INTRODUCED,2023
Technology_ln,FIRST_INTRODUCED,2022
Technology_local-sdg,FIRST_INTRODUCED,2021
Technology_locate,FIRST_INTRODUCED,2023
Technology_logan,FIRST_INTRODUCED,2020
Technology_loggrouper,FIRST_INTRODUCED,2023
Technology_logic,FIRST_INTRODUCED,1995
Technology_logicasker,FIRST_INTRODUCED,2024
Technology_logistic,FIRST_INTRODUCED,2024
Technology_logogramnlp,FIRST_INTRODUCED,2024
Technology_lojasiewicz,FIRST_INTRODUCED,2014
Technology_lol,FIRST_INTRODUCED,2024
Technology_long,FIRST_INTRODUCED,2018
Technology_long-short,FIRST_INTRODUCED,2016
Technology_long-term,FIRST_INTRODUCED,2022
Technology_longbench,FIRST_INTRODUCED,2024
Technology_longpo,FIRST_INTRODUCED,2025
Technology_lora,FIRST_INTRODUCED,2023
Technology_lora-mini,FIRST_INTRODUCED,2024
Technology_loreslm,FIRST_INTRODUCED,2024
Technology_lorespeech,FIRST_INTRODUCED,2025
Technology_lot,FIRST_INTRODUCED,2024
Technology_louvain,FIRST_INTRODUCED,2020
Technology_low-rank,FIRST_INTRODUCED,2023
Technology_lp,FIRST_INTRODUCED,2021
Technology_lp-bert,FIRST_INTRODUCED,2022
Technology_lp-ft,FIRST_INTRODUCED,2024
Technology_lp-musiccaps,FIRST_INTRODUCED,2023
Technology_lq,FIRST_INTRODUCED,2022
Technology_lr,FIRST_INTRODUCED,2021
Technology_lsp-align,FIRST_INTRODUCED,2021
Technology_lst,FIRST_INTRODUCED,2022
Technology_lstm,FIRST_INTRODUCED,2019
Technology_lstm-attention-cnn,FIRST_INTRODUCED,2021
Technology_lstm-cnns-crf,FIRST_INTRODUCED,2020
Technology_lstm-crf,FIRST_INTRODUCED,2018
Technology_lstm-rnn,FIRST_INTRODUCED,2016
Technology_lstms,FIRST_INTRODUCED,2022
Technology_lstmvis,FIRST_INTRODUCED,2018
Technology_lt,FIRST_INTRODUCED,2010
Technology_lt4sg,FIRST_INTRODUCED,2021
Technology_luna,FIRST_INTRODUCED,2024
Technology_lut-gemm,FIRST_INTRODUCED,2022
Technology_lvlm,FIRST_INTRODUCED,2023
Technology_lvp-m3,FIRST_INTRODUCED,2022
Technology_m-bert,FIRST_INTRODUCED,2021
Technology_m2c,FIRST_INTRODUCED,2023
Technology_m2h2,FIRST_INTRODUCED,2021
Technology_m2lens,FIRST_INTRODUCED,2021
Technology_m3bat,FIRST_INTRODUCED,2024
Technology_m5,FIRST_INTRODUCED,2024
Technology_mach,FIRST_INTRODUCED,2019
Technology_machine,FIRST_INTRODUCED,1996
Technology_macs,FIRST_INTRODUCED,2024
Technology_madlap,FIRST_INTRODUCED,2022
Technology_madnlp.jl,FIRST_INTRODUCED,2024
Technology_mae,FIRST_INTRODUCED,2022
Technology_magicoder,FIRST_INTRODUCED,2015
Technology_magnetoencephalography,FIRST_INTRODUCED,2019
Technology_malbehavd-v1,FIRST_INTRODUCED,2022
Technology_mamba,FIRST_INTRODUCED,2024
Technology_mammoth-13b,FIRST_INTRODUCED,2024
Technology_maner,FIRST_INTRODUCED,2022
Technology_map,FIRST_INTRODUCED,2024
Technology_map-reduce,FIRST_INTRODUCED,2013
Technology_mapcoder,FIRST_INTRODUCED,2024
Technology_maple,FIRST_INTRODUCED,2022
Technology_mapreduce,FIRST_INTRODUCED,2012
Technology_markov,FIRST_INTRODUCED,2024
Technology_masformer,FIRST_INTRODUCED,2023
Technology_masive,FIRST_INTRODUCED,2024
Technology_mask2former,FIRST_INTRODUCED,2024
Technology_masked,FIRST_INTRODUCED,2020
Technology_maskpure,FIRST_INTRODUCED,2024
Technology_mass,FIRST_INTRODUCED,2020
Technology_massively,FIRST_INTRODUCED,2022
Technology_mat,FIRST_INTRODUCED,2022
Technology_match,FIRST_INTRODUCED,2018
Technology_match-lstm,FIRST_INTRODUCED,2018
Technology_match-srnn,FIRST_INTRODUCED,2016
Technology_matchzoo,FIRST_INTRODUCED,2019
Technology_math23k,FIRST_INTRODUCED,2021
Technology_mathcomp,FIRST_INTRODUCED,2020
Technology_mathify,FIRST_INTRODUCED,2024
Technology_mathknowct,FIRST_INTRODUCED,2024
Technology_matlab,FIRST_INTRODUCED,2014
Technology_matrix,FIRST_INTRODUCED,2022
Technology_matsci-instruct,FIRST_INTRODUCED,2023
Technology_matsci-nlp,FIRST_INTRODUCED,2023
Technology_matscibert,FIRST_INTRODUCED,2021
Technology_mattergpt,FIRST_INTRODUCED,2024
Technology_mawps,FIRST_INTRODUCED,2022
Technology_maximum,FIRST_INTRODUCED,2019
Technology_maxmatch,FIRST_INTRODUCED,2024
Technology_maxprob,FIRST_INTRODUCED,2022
Technology_maxvit,FIRST_INTRODUCED,2023
Technology_maze2d,FIRST_INTRODUCED,2023
Technology_mc-bert,FIRST_INTRODUCED,2020
Technology_mc-rnn,FIRST_INTRODUCED,2018
Technology_mci,FIRST_INTRODUCED,2023
Technology_mcnn-lstm,FIRST_INTRODUCED,2024
Technology_mconv-lstm,FIRST_INTRODUCED,2020
Technology_mcot,FIRST_INTRODUCED,2023
Technology_mcqg-srefine,FIRST_INTRODUCED,2024
Technology_mcsd,FIRST_INTRODUCED,2024
Technology_mcts-sql,FIRST_INTRODUCED,2025
Technology_md,FIRST_INTRODUCED,2023
Technology_mdcure,FIRST_INTRODUCED,2024
Technology_mdebertav3,FIRST_INTRODUCED,2023
Technology_mdgfm,FIRST_INTRODUCED,2025
Technology_mdl,FIRST_INTRODUCED,2023
Technology_meaeq,FIRST_INTRODUCED,2023
Technology_meancache,FIRST_INTRODUCED,2024
Technology_mebf,FIRST_INTRODUCED,2019
Technology_mecpe-cat,FIRST_INTRODUCED,2024
Technology_med-palm,FIRST_INTRODUCED,2024
Technology_medas,FIRST_INTRODUCED,2020
Technology_medcoder,FIRST_INTRODUCED,2024
Technology_meet,FIRST_INTRODUCED,2022
Technology_meg,FIRST_INTRODUCED,2019
Technology_meganno,FIRST_INTRODUCED,2023
Technology_megatron,FIRST_INTRODUCED,2022
Technology_megatron-lm,FIRST_INTRODUCED,2019
Technology_megen,FIRST_INTRODUCED,2024
Technology_meker,FIRST_INTRODUCED,2022
Technology_melora,FIRST_INTRODUCED,2024
Technology_melt,FIRST_INTRODUCED,2021
Technology_memory,FIRST_INTRODUCED,2024
Technology_mentalmanip,FIRST_INTRODUCED,2024
Technology_mercurie,FIRST_INTRODUCED,2021
Technology_message-level,FIRST_INTRODUCED,2021
Technology_met,FIRST_INTRODUCED,2023
Technology_meta,FIRST_INTRODUCED,2024
Technology_meta-kd,FIRST_INTRODUCED,2020
Technology_meta-knowledge,FIRST_INTRODUCED,2020
Technology_meta-world,FIRST_INTRODUCED,2024
Technology_metamap,FIRST_INTRODUCED,2023
Technology_metapred,FIRST_INTRODUCED,2019
Technology_metaverse,FIRST_INTRODUCED,2025
Technology_metaxt,FIRST_INTRODUCED,2021
Technology_metmap,FIRST_INTRODUCED,2024
Technology_metric,FIRST_INTRODUCED,2021
Technology_mex,FIRST_INTRODUCED,2025
Technology_mezo,FIRST_INTRODUCED,2024
Technology_mft,FIRST_INTRODUCED,2020
Technology_mgae,FIRST_INTRODUCED,2023
Technology_mgeo,FIRST_INTRODUCED,2023
Technology_mgpt,FIRST_INTRODUCED,2022
Technology_mgs,FIRST_INTRODUCED,2020
Technology_mice,FIRST_INTRODUCED,2020
Technology_miche-i,FIRST_INTRODUCED,2017
Technology_micro-expression,FIRST_INTRODUCED,2018
Technology_microbert,FIRST_INTRODUCED,2022
Technology_microbex,FIRST_INTRODUCED,2021
Technology_microfluidic-llms,FIRST_INTRODUCED,2024
