id,FIRST_INTRODUCED,time
Technology_bag-of-words,FIRST_INTRODUCED,2021
Technology_bagging,FIRST_INTRODUCED,2021
Technology_baim,FIRST_INTRODUCED,2024
Technology_bam,FIRST_INTRODUCED,2023
Technology_baron,FIRST_INTRODUCED,2025
Technology_bart,FIRST_INTRODUCED,2021
Technology_bas,FIRST_INTRODUCED,2021
Technology_based,FIRST_INTRODUCED,2025
Technology_baved,FIRST_INTRODUCED,2021
Technology_bayesian,FIRST_INTRODUCED,2022
Technology_bbct,FIRST_INTRODUCED,2023
Technology_bbnli-next,FIRST_INTRODUCED,2023
Technology_bbt-rgb,FIRST_INTRODUCED,2023
Technology_bci,FIRST_INTRODUCED,2025
Technology_bci-competition-iv-2a,FIRST_INTRODUCED,2024
Technology_bd-shs,FIRST_INTRODUCED,2022
Technology_be,FIRST_INTRODUCED,2020
Technology_beats,FIRST_INTRODUCED,2025
Technology_behancepr,FIRST_INTRODUCED,2022
Technology_behavior,FIRST_INTRODUCED,2022
Technology_beit,FIRST_INTRODUCED,2021
Technology_belief,FIRST_INTRODUCED,2024
Technology_belief-r,FIRST_INTRODUCED,2024
Technology_bell-lapadula,FIRST_INTRODUCED,2024
Technology_beluga,FIRST_INTRODUCED,2023
Technology_bencoref,FIRST_INTRODUCED,2023
Technology_bert,FIRST_INTRODUCED,2021
Technology_bert-base,FIRST_INTRODUCED,2020
Technology_bert-base-uncased,FIRST_INTRODUCED,2021
Technology_bert-based,FIRST_INTRODUCED,2019
Technology_bert-bilstm,FIRST_INTRODUCED,2021
Technology_bert-gpt-4,FIRST_INTRODUCED,2024
Technology_bert-large,FIRST_INTRODUCED,2024
Technology_bert-large-instruct,FIRST_INTRODUCED,2025
Technology_bert-mimic-mrc,FIRST_INTRODUCED,2023
Technology_bertopic,FIRST_INTRODUCED,2024
Technology_bertscore,FIRST_INTRODUCED,2021
Technology_bet,FIRST_INTRODUCED,2020
Technology_bge,FIRST_INTRODUCED,2024
Technology_bgpt,FIRST_INTRODUCED,2024
Technology_bi-blosan,FIRST_INTRODUCED,2018
Technology_bi-directional,FIRST_INTRODUCED,2019
Technology_bi-gru-lstm-cnn,FIRST_INTRODUCED,2019
Technology_bi-lstm,FIRST_INTRODUCED,2016
Technology_bi-lstm-crf,FIRST_INTRODUCED,2015
Technology_bibliometrics,FIRST_INTRODUCED,2015
Technology_bibrank,FIRST_INTRODUCED,2023
Technology_bidirectional,FIRST_INTRODUCED,2016
Technology_big,FIRST_INTRODUCED,2016
Technology_bigcodebench,FIRST_INTRODUCED,2024
Technology_bilrp,FIRST_INTRODUCED,2024
Technology_bilstm,FIRST_INTRODUCED,2024
Technology_bilstm-crf,FIRST_INTRODUCED,2022
Technology_bim,FIRST_INTRODUCED,2023
Technology_binarymos,FIRST_INTRODUCED,2024
Technology_binaryselect,FIRST_INTRODUCED,2024
Technology_binbin,FIRST_INTRODUCED,2024
Technology_bio-soda,FIRST_INTRODUCED,2021
Technology_biobert,FIRST_INTRODUCED,2019
Technology_biobert-v1.1,FIRST_INTRODUCED,2022
Technology_biobridge-xlm,FIRST_INTRODUCED,2024
Technology_biocaster,FIRST_INTRODUCED,2012
