id,FIRST_INTRODUCED,time
Method_cross-model,FIRST_INTRODUCED,2018
Method_cross-task,FIRST_INTRODUCED,2021
Method_crossfit,FIRST_INTRODUCED,2022
Method_crowd,FIRST_INTRODUCED,2024
Method_crowd-calibrator,FIRST_INTRODUCED,2024
Method_crowd-certain,FIRST_INTRODUCED,2023
Method_cruise-,FIRST_INTRODUCED,2025
Method_crush,FIRST_INTRODUCED,2022
Method_cryptography,FIRST_INTRODUCED,2023
Method_cs,FIRST_INTRODUCED,2023
Method_cse-cic-ids2018,FIRST_INTRODUCED,2021
Method_csv,FIRST_INTRODUCED,2022
Method_ct,FIRST_INTRODUCED,2022
Method_ct-bert,FIRST_INTRODUCED,2021
Method_cter,FIRST_INTRODUCED,2022
Method_ctg,FIRST_INTRODUCED,2023
Method_ction,FIRST_INTRODUCED,2022
Method_cui2vec,FIRST_INTRODUCED,2018
Method_cur,FIRST_INTRODUCED,2022
Method_curriculum,FIRST_INTRODUCED,2024
Method_curriculum-learned,FIRST_INTRODUCED,2024
Method_custom,FIRST_INTRODUCED,2018
Method_cutting-edge,FIRST_INTRODUCED,2023
Method_cv,FIRST_INTRODUCED,2024
Method_cv-yolo,FIRST_INTRODUCED,2024
Method_cvt-assd,FIRST_INTRODUCED,2021
Method_cxr,FIRST_INTRODUCED,2021
Method_cxrs,FIRST_INTRODUCED,2022
Method_cyber,FIRST_INTRODUCED,2024
Method_d-19,FIRST_INTRODUCED,2022
Method_d-calm,FIRST_INTRODUCED,2023
Method_d-cyk,FIRST_INTRODUCED,2017
Method_d-lora,FIRST_INTRODUCED,2025
Method_d-pruner,FIRST_INTRODUCED,2024
Method_d2dmoe,FIRST_INTRODUCED,2023
Method_da,FIRST_INTRODUCED,2024
Method_dal,FIRST_INTRODUCED,2024
Method_daldecode,FIRST_INTRODUCED,2024
Method_darijabanking,FIRST_INTRODUCED,2024
Method_das,FIRST_INTRODUCED,2025
Method_data,FIRST_INTRODUCED,2018
Method_data-driven,FIRST_INTRODUCED,2023
Method_data-free,FIRST_INTRODUCED,2021
Method_datafree,FIRST_INTRODUCED,2024
Method_dataless,FIRST_INTRODUCED,2022
Method_dataset,FIRST_INTRODUCED,2023
Method_dau,FIRST_INTRODUCED,2024
Method_dbr,FIRST_INTRODUCED,2025
Method_dc-bi-lstm,FIRST_INTRODUCED,2018
Method_dcp,FIRST_INTRODUCED,2019
Method_dcscore,FIRST_INTRODUCED,2025
Method_dd,FIRST_INTRODUCED,2024
Method_ddp,FIRST_INTRODUCED,2021
Method_de-duplication,FIRST_INTRODUCED,2023
Method_debate,FIRST_INTRODUCED,2023
Method_deberta,FIRST_INTRODUCED,2023
Method_debias,FIRST_INTRODUCED,2024
Method_debiasing,FIRST_INTRODUCED,2019
Method_decimamba,FIRST_INTRODUCED,2024
Method_deciphering,FIRST_INTRODUCED,2023
Method_decision,FIRST_INTRODUCED,1998
Method_decision-tree,FIRST_INTRODUCED,1998
Method_declarative,FIRST_INTRODUCED,2019
Method_decoder-only,FIRST_INTRODUCED,2023
Method_decomposed,FIRST_INTRODUCED,2025
Method_decomposed-plug,FIRST_INTRODUCED,2024
Method_decontextualization,FIRST_INTRODUCED,2023
Method_deep,FIRST_INTRODUCED,2018
Method_deepmutation,FIRST_INTRODUCED,2021
Method_deepview,FIRST_INTRODUCED,2024
Method_deepvo,FIRST_INTRODUCED,2023
Method_deepwalk,FIRST_INTRODUCED,2018
Method_defect,FIRST_INTRODUCED,2022
Method_defense,FIRST_INTRODUCED,2024
Method_defensive,FIRST_INTRODUCED,2024
Method_definitionemb,FIRST_INTRODUCED,2024
Method_defragmentation,FIRST_INTRODUCED,2023
Method_deleting,FIRST_INTRODUCED,2024
Method_delexicalisation,FIRST_INTRODUCED,2024
Method_delta,FIRST_INTRODUCED,2022
Method_delta-training,FIRST_INTRODUCED,2019
Method_denoised,FIRST_INTRODUCED,2023
Method_denoising,FIRST_INTRODUCED,2021
Method_dense,FIRST_INTRODUCED,2021
Method_depechemood,FIRST_INTRODUCED,2019
Method_dependency,FIRST_INTRODUCED,2020
Method_depth-scaled,FIRST_INTRODUCED,2019
Method_deq-based,FIRST_INTRODUCED,2021
Method_deq-umx,FIRST_INTRODUCED,2021
Method_detectgpt,FIRST_INTRODUCED,2024
Method_detection,FIRST_INTRODUCED,2023
Method_detectllm-lrr,FIRST_INTRODUCED,2023
Method_detectllm-npr,FIRST_INTRODUCED,2023
Method_detoxify,FIRST_INTRODUCED,2024
Method_deviance,FIRST_INTRODUCED,2021
Method_devops,FIRST_INTRODUCED,2022
Method_dflow,FIRST_INTRODUCED,2023
Method_dfpe,FIRST_INTRODUCED,2025
Method_dft,FIRST_INTRODUCED,2020
Method_dft-lrp,FIRST_INTRODUCED,2023
Method_dge,FIRST_INTRODUCED,2025
Method_dge-base,FIRST_INTRODUCED,2019
Method_dhf,FIRST_INTRODUCED,2023
Method_di,FIRST_INTRODUCED,2021
Method_dialect-to-msa,FIRST_INTRODUCED,2024
Method_dialectal,FIRST_INTRODUCED,2022
Method_dialog2flow,FIRST_INTRODUCED,2024
Method_dialogue,FIRST_INTRODUCED,2020
Method_dialogue-comprised,FIRST_INTRODUCED,2023
Method_dialogue-level,FIRST_INTRODUCED,2021
Method_dical,FIRST_INTRODUCED,2022
Method_dict-mlm,FIRST_INTRODUCED,2020
Method_dictionary,FIRST_INTRODUCED,2020
Method_dicyclic,FIRST_INTRODUCED,2023
Method_did,FIRST_INTRODUCED,2021
Method_diff,FIRST_INTRODUCED,2002
Method_differe,FIRST_INTRODUCED,2024
Method_different-charging-time,FIRST_INTRODUCED,2022
Method_differentiable,FIRST_INTRODUCED,2019
Method_differential,FIRST_INTRODUCED,2021
Method_differentially,FIRST_INTRODUCED,2021
Method_differentiated,FIRST_INTRODUCED,2025
Method_diffusedef,FIRST_INTRODUCED,2024
Method_diffusion,FIRST_INTRODUCED,2019
Method_diffusion-enhanced,FIRST_INTRODUCED,2023
Method_diffusion-rwkv,FIRST_INTRODUCED,2024
Method_digital,FIRST_INTRODUCED,2023
Method_dim-krum,FIRST_INTRODUCED,2022
Method_dip,FIRST_INTRODUCED,2024
Method_dirag,FIRST_INTRODUCED,2024
Method_direct,FIRST_INTRODUCED,2018
Method_directed,FIRST_INTRODUCED,2023
Method_directly,FIRST_INTRODUCED,2019
Method_discocat,FIRST_INTRODUCED,2024
Method_discourse-level,FIRST_INTRODUCED,2021
Method_discrete,FIRST_INTRODUCED,2022
Method_discretized,FIRST_INTRODUCED,2023
Method_disfl-qa,FIRST_INTRODUCED,2021
Method_disp,FIRST_INTRODUCED,2019
Method_dissimilarity-based,FIRST_INTRODUCED,2014
Method_distance-based,FIRST_INTRODUCED,2025
Method_distant,FIRST_INTRODUCED,2021
Method_distilbert,FIRST_INTRODUCED,2020
Method_distilgpt2,FIRST_INTRODUCED,2021
Method_distill,FIRST_INTRODUCED,2023
Method_distillation,FIRST_INTRODUCED,2022
Method_distilling,FIRST_INTRODUCED,2023
Method_distributed,FIRST_INTRODUCED,2016
Method_distribution,FIRST_INTRODUCED,2023
Method_distribution-based,FIRST_INTRODUCED,2023
