id,FIRST_INTRODUCED,time
Method_mini-tests,FIRST_INTRODUCED,2022
Method_minialbert,FIRST_INTRODUCED,2022
Method_minilm,FIRST_INTRODUCED,2022
Method_minimal,FIRST_INTRODUCED,2020
Method_mining,FIRST_INTRODUCED,2014
Method_minlo,FIRST_INTRODUCED,2024
Method_mip,FIRST_INTRODUCED,2023
Method_mirror-bert,FIRST_INTRODUCED,2021
Method_miss,FIRST_INTRODUCED,2022
Method_missing,FIRST_INTRODUCED,2024
Method_misspelling,FIRST_INTRODUCED,2021
Method_mistral,FIRST_INTRODUCED,2024
Method_mistral-7b,FIRST_INTRODUCED,2024
Method_mitigating,FIRST_INTRODUCED,2023
Method_mitp,FIRST_INTRODUCED,2024
Method_mix-based,FIRST_INTRODUCED,2022
Method_mix-precision,FIRST_INTRODUCED,2021
Method_mixed,FIRST_INTRODUCED,2021
Method_mixed-doma,FIRST_INTRODUCED,2021
Method_mixed-integer,FIRST_INTRODUCED,2022
Method_mixed-precision,FIRST_INTRODUCED,2022
Method_mixout,FIRST_INTRODUCED,2019
Method_mixsp,FIRST_INTRODUCED,2024
Method_mixtral-8x7b-instruct,FIRST_INTRODUCED,2025
Method_mixture,FIRST_INTRODUCED,2013
Method_mixture-of-distilled-expert,FIRST_INTRODUCED,2024
Method_mixture-of-supernets,FIRST_INTRODUCED,2023
Method_mixup,FIRST_INTRODUCED,2020
Method_mkns,FIRST_INTRODUCED,2018
Method_ml,FIRST_INTRODUCED,1994
Method_ml-kit,FIRST_INTRODUCED,2021
Method_mlm,FIRST_INTRODUCED,2023
Method_mmc,FIRST_INTRODUCED,2023
Method_mmk-summation,FIRST_INTRODUCED,2024
Method_mmket,FIRST_INTRODUCED,2022
Method_mmpose-nlp,FIRST_INTRODUCED,2021
Method_mnet-sim,FIRST_INTRODUCED,2021
Method_model,FIRST_INTRODUCED,2017
Method_model-adaptive,FIRST_INTRODUCED,2024
Method_model-agnostic,FIRST_INTRODUCED,2020
Method_model-based,FIRST_INTRODUCED,2024
Method_model-free,FIRST_INTRODUCED,2023
Method_model-generated,FIRST_INTRODUCED,2023
Method_model-tuning,FIRST_INTRODUCED,2023
Method_modeling,FIRST_INTRODUCED,2018
Method_modelling,FIRST_INTRODUCED,2019
Method_modernized,FIRST_INTRODUCED,2020
Method_modified,FIRST_INTRODUCED,2018
Method_modifying,FIRST_INTRODUCED,2022
Method_modulating,FIRST_INTRODUCED,2023
Method_moduli,FIRST_INTRODUCED,2024
Method_moebert,FIRST_INTRODUCED,2022
Method_mol,FIRST_INTRODUCED,2024
Method_molecular,FIRST_INTRODUCED,2022
Method_momentum,FIRST_INTRODUCED,2025
Method_monet-to-photo,FIRST_INTRODUCED,2021
Method_mono-lingual,FIRST_INTRODUCED,2019
Method_monocular,FIRST_INTRODUCED,2023
Method_monolingual,FIRST_INTRODUCED,2017
Method_monte,FIRST_INTRODUCED,2021
Method_monte-carlo,FIRST_INTRODUCED,2020
Method_morphological,FIRST_INTRODUCED,2020
Method_morphosyntactic,FIRST_INTRODUCED,2017
Method_motif,FIRST_INTRODUCED,2022
Method_motion,FIRST_INTRODUCED,2018
Method_move,FIRST_INTRODUCED,2020
Method_movement,FIRST_INTRODUCED,2024
Method_moving,FIRST_INTRODUCED,2020
Method_mp,FIRST_INTRODUCED,2019
Method_mploying,FIRST_INTRODUCED,2017
Method_mponents,FIRST_INTRODUCED,2021
Method_mpq,FIRST_INTRODUCED,2021
Method_mpt,FIRST_INTRODUCED,2023
Method_mpting,FIRST_INTRODUCED,2023
Method_mputer,FIRST_INTRODUCED,2025
Method_mri,FIRST_INTRODUCED,2022
Method_mris,FIRST_INTRODUCED,2023
Method_mrs,FIRST_INTRODUCED,2018
Method_ms,FIRST_INTRODUCED,2023
Method_ms-marco,FIRST_INTRODUCED,2022
Method_msd,FIRST_INTRODUCED,2018
Method_mt,FIRST_INTRODUCED,2024
Method_mto,FIRST_INTRODUCED,2023
Method_multi-agent,FIRST_INTRODUCED,2024
Method_multi-candidate,FIRST_INTRODUCED,2024
Method_multi-choice,FIRST_INTRODUCED,2021
Method_multi-class,FIRST_INTRODUCED,2020
Method_multi-dialect,FIRST_INTRODUCED,2024
Method_multi-head,FIRST_INTRODUCED,2023
Method_multi-label,FIRST_INTRODUCED,2019
Method_multi-layer,FIRST_INTRODUCED,2021
Method_multi-level,FIRST_INTRODUCED,2020
Method_multi-lingual,FIRST_INTRODUCED,2021
Method_multi-modal,FIRST_INTRODUCED,2016
Method_multi-objective,FIRST_INTRODUCED,2018
Method_multi-party,FIRST_INTRODUCED,2023
Method_multi-perspective,FIRST_INTRODUCED,2020
Method_multi-scale,FIRST_INTRODUCED,2024
Method_multi-source,FIRST_INTRODUCED,2021
Method_multi-stage,FIRST_INTRODUCED,2023
Method_multi-step,FIRST_INTRODUCED,2020
Method_multi-strategy,FIRST_INTRODUCED,2022
Method_multi-task,FIRST_INTRODUCED,2017
Method_multi-turn,FIRST_INTRODUCED,2021
Method_multi-vocabulary,FIRST_INTRODUCED,2020
Method_multi30k,FIRST_INTRODUCED,2019
Method_multiaztertest,FIRST_INTRODUCED,2021
Method_multidimensional,FIRST_INTRODUCED,2023
Method_multilingual,FIRST_INTRODUCED,2016
Method_multimodal,FIRST_INTRODUCED,2024
Method_multimodal-cot,FIRST_INTRODUCED,2023
Method_multiple,FIRST_INTRODUCED,2020
Method_multitask,FIRST_INTRODUCED,2023
Method_multivariate,FIRST_INTRODUCED,2024
Method_musclelora,FIRST_INTRODUCED,2024
Method_music,FIRST_INTRODUCED,2016
Method_musical,FIRST_INTRODUCED,2021
Method_mutual,FIRST_INTRODUCED,2021
Method_mvp,FIRST_INTRODUCED,2023
Method_mw,FIRST_INTRODUCED,2024
Method_n-gram,FIRST_INTRODUCED,2024
Method_n-grams,FIRST_INTRODUCED,1998
Method_n-stage,FIRST_INTRODUCED,2021
Method_naivebayes,FIRST_INTRODUCED,2019
Method_nal,FIRST_INTRODUCED,2021
Method_nam,FIRST_INTRODUCED,2019
Method_named,FIRST_INTRODUCED,2022
Method_named-entity,FIRST_INTRODUCED,2023
Method_namic,FIRST_INTRODUCED,2023
Method_nand,FIRST_INTRODUCED,2024
Method_natural,FIRST_INTRODUCED,2014
Method_natural-language,FIRST_INTRODUCED,2020
Method_nce,FIRST_INTRODUCED,2018
Method_ncf,FIRST_INTRODUCED,2023
Method_ndom-ltd,FIRST_INTRODUCED,2022
Method_negation,FIRST_INTRODUCED,2022
Method_negative,FIRST_INTRODUCED,2022
Method_neighbor,FIRST_INTRODUCED,2020
Method_neighborhood,FIRST_INTRODUCED,2016
Method_ner,FIRST_INTRODUCED,2023
Method_ner-to-mrc,FIRST_INTRODUCED,2023
Method_neration,FIRST_INTRODUCED,2018
Method_nested,FIRST_INTRODUCED,2022
Method_network,FIRST_INTRODUCED,2020
Method_neumf,FIRST_INTRODUCED,2023
Method_neural,FIRST_INTRODUCED,2017
Method_neural-image-qa,FIRST_INTRODUCED,2015
Method_neural-network-based,FIRST_INTRODUCED,2024
Method_neuro-lift,FIRST_INTRODUCED,2025
Method_neuro-symbolic,FIRST_INTRODUCED,2022
