id,FIRST_INTRODUCED,time
Technology_ecpr-mml,FIRST_INTRODUCED,2023
Technology_ed,FIRST_INTRODUCED,2024
Technology_eda,FIRST_INTRODUCED,2023
Technology_edge,FIRST_INTRODUCED,2024
Technology_edgepip,FIRST_INTRODUCED,2021
Technology_editcot,FIRST_INTRODUCED,2024
Technology_efficient,FIRST_INTRODUCED,2023
Technology_efficientnet,FIRST_INTRODUCED,2021
Technology_efficientnet-b0,FIRST_INTRODUCED,2024
Technology_efficientnetb7,FIRST_INTRODUCED,2024
Technology_efficientqa,FIRST_INTRODUCED,2021
Technology_egl,FIRST_INTRODUCED,2022
Technology_ego4d,FIRST_INTRODUCED,2024
Technology_eguard,FIRST_INTRODUCED,2024
Technology_egyptian,FIRST_INTRODUCED,2024
Technology_eicl,FIRST_INTRODUCED,2024
Technology_eigen,FIRST_INTRODUCED,2024
Technology_eit,FIRST_INTRODUCED,2022
Technology_elcorec,FIRST_INTRODUCED,2024
Technology_electra,FIRST_INTRODUCED,2022
Technology_electric,FIRST_INTRODUCED,2020
Technology_electro-thermal,FIRST_INTRODUCED,2023
Technology_electronic,FIRST_INTRODUCED,2023
Technology_elementbert,FIRST_INTRODUCED,2025
Technology_elevate,FIRST_INTRODUCED,2024
Technology_elmo,FIRST_INTRODUCED,2019
Technology_elmogan,FIRST_INTRODUCED,2021
Technology_elms,FIRST_INTRODUCED,2024
Technology_elo,FIRST_INTRODUCED,2021
Technology_embbert-q,FIRST_INTRODUCED,2025
Technology_embeddings,FIRST_INTRODUCED,2019
Technology_embmarker,FIRST_INTRODUCED,2023
Technology_embodied,FIRST_INTRODUCED,2020
Technology_emporal,FIRST_INTRODUCED,2022
Technology_emr-merging,FIRST_INTRODUCED,2024
Technology_emtract,FIRST_INTRODUCED,2021
Technology_en,FIRST_INTRODUCED,2022
Technology_encodecmae,FIRST_INTRODUCED,2023
Technology_encoder-decoder,FIRST_INTRODUCED,2020
Technology_encoderfusion,FIRST_INTRODUCED,2020
Technology_encore,FIRST_INTRODUCED,2024
Technology_ency-driven,FIRST_INTRODUCED,2023
Technology_endovit,FIRST_INTRODUCED,2023
Technology_energon,FIRST_INTRODUCED,2023
Technology_energonai,FIRST_INTRODUCED,2022
Technology_energy-based,FIRST_INTRODUCED,2024
Technology_english,FIRST_INTRODUCED,2020
Technology_ens,FIRST_INTRODUCED,2024
Technology_enstack,FIRST_INTRODUCED,2024
Technology_entence,FIRST_INTRODUCED,2024
