id,FIRST_INTRODUCED,time
Technology_wmt14,FIRST_INTRODUCED,2019
Technology_wojoodfine,FIRST_INTRODUCED,2024
Technology_word,FIRST_INTRODUCED,2016
Technology_word-in-context,FIRST_INTRODUCED,2024
Technology_word2vec,FIRST_INTRODUCED,2017
Technology_word2vec-inspired,FIRST_INTRODUCED,2023
Technology_wordnet,FIRST_INTRODUCED,2024
Technology_wordpiece,FIRST_INTRODUCED,2023
Technology_wordpress,FIRST_INTRODUCED,2022
Technology_wordsim-353,FIRST_INTRODUCED,2022
Technology_wordtouch,FIRST_INTRODUCED,2023
Technology_worm's,FIRST_INTRODUCED,2021
Technology_ws,FIRST_INTRODUCED,2023
Technology_wsabie,FIRST_INTRODUCED,2016
Technology_wsd,FIRST_INTRODUCED,2019
Technology_wtu-eval,FIRST_INTRODUCED,2024
Technology_x-alma,FIRST_INTRODUCED,2024
Technology_x-elm,FIRST_INTRODUCED,2024
Technology_x-elms,FIRST_INTRODUCED,2024
Technology_x-fm,FIRST_INTRODUCED,2023
Technology_x-former,FIRST_INTRODUCED,2023
Technology_x3d,FIRST_INTRODUCED,2020
Technology_xai,FIRST_INTRODUCED,2024
Technology_xcit,FIRST_INTRODUCED,2021
Technology_xcode,FIRST_INTRODUCED,2023
Technology_xeroalign,FIRST_INTRODUCED,2021
Technology_xg-boost,FIRST_INTRODUCED,2024
Technology_xgboost,FIRST_INTRODUCED,2018
Technology_xi-ml,FIRST_INTRODUCED,2021
Technology_xla-maml,FIRST_INTRODUCED,2021
Technology_xlda,FIRST_INTRODUCED,2019
Technology_xlex,FIRST_INTRODUCED,2023
Technology_xlm-r,FIRST_INTRODUCED,2023
Technology_xlm-roberta,FIRST_INTRODUCED,2021
Technology_xlm-swcm,FIRST_INTRODUCED,2025
Technology_xlnet,FIRST_INTRODUCED,2020
Technology_xlstm,FIRST_INTRODUCED,2024
Technology_xlstm-unet,FIRST_INTRODUCED,2024
Technology_xmd,FIRST_INTRODUCED,2022
Technology_xml,FIRST_INTRODUCED,2003
Technology_xnli,FIRST_INTRODUCED,2023
Technology_xpos,FIRST_INTRODUCED,2025
Technology_xqa,FIRST_INTRODUCED,2019
Technology_xsgd,FIRST_INTRODUCED,2023
Technology_xtreme,FIRST_INTRODUCED,2021
Technology_xtreme-up,FIRST_INTRODUCED,2023
Technology_xtremedistil,FIRST_INTRODUCED,2021
Technology_xtremedistiltransformers,FIRST_INTRODUCED,2021
Technology_xtrust,FIRST_INTRODUCED,2024
Technology_xture-of-adapters,FIRST_INTRODUCED,2023
Technology_yato,FIRST_INTRODUCED,2022
Technology_yelp-clean,FIRST_INTRODUCED,2024
Technology_yoco-bert,FIRST_INTRODUCED,2021
Technology_yolo,FIRST_INTRODUCED,2024
Technology_yolov7,FIRST_INTRODUCED,2024
Technology_youtube,FIRST_INTRODUCED,2022
Technology_ystem,FIRST_INTRODUCED,2024
Technology_ytseg,FIRST_INTRODUCED,2024
Technology_zero-shot-bert-adapters,FIRST_INTRODUCED,2022
Technology_zero-shot-cot,FIRST_INTRODUCED,2022
Technology_zerog,FIRST_INTRODUCED,2024
Technology_zgptda,FIRST_INTRODUCED,2024
Technology_zhongjing-tcm,FIRST_INTRODUCED,2024
Technology_zrigf,FIRST_INTRODUCED,2023
Technology_zx,FIRST_INTRODUCED,2020
