id,FIRST_INTRODUCED,time
Technology_nature,FIRST_INTRODUCED,2022
Technology_naturelm,FIRST_INTRODUCED,2025
Technology_nb,FIRST_INTRODUCED,2023
Technology_nbsvm,FIRST_INTRODUCED,2020
Technology_nearest,FIRST_INTRODUCED,2023
Technology_nebula-i,FIRST_INTRODUCED,2022
Technology_neighbor,FIRST_INTRODUCED,2020
Technology_nellcom,FIRST_INTRODUCED,2024
Technology_nellcom-x,FIRST_INTRODUCED,2024
Technology_neo-davidsonian,FIRST_INTRODUCED,2019
Technology_ner,FIRST_INTRODUCED,2024
Technology_nested-tnt,FIRST_INTRODUCED,2024
Technology_nesy-mms,FIRST_INTRODUCED,2024
Technology_netgpt,FIRST_INTRODUCED,2023
Technology_netreduce,FIRST_INTRODUCED,2020
Technology_network,FIRST_INTRODUCED,2021
Technology_neur2sp,FIRST_INTRODUCED,2022
Technology_neuradicon,FIRST_INTRODUCED,2021
Technology_neural,FIRST_INTRODUCED,2019
Technology_neuraldb,FIRST_INTRODUCED,2020
Technology_neuro-symbolic,FIRST_INTRODUCED,2022
Technology_neuroassist,FIRST_INTRODUCED,2024
Technology_neurobiber,FIRST_INTRODUCED,2025
Technology_neurocounterfac,FIRST_INTRODUCED,2022
Technology_neuromorphic,FIRST_INTRODUCED,2019
Technology_neuroshield-vit,FIRST_INTRODUCED,2025
Technology_neurosynth,FIRST_INTRODUCED,2020
Technology_neurox,FIRST_INTRODUCED,2022
Technology_newspod,FIRST_INTRODUCED,2022
Technology_newton,FIRST_INTRODUCED,2023
Technology_nex-cv,FIRST_INTRODUCED,2019
Technology_nft,FIRST_INTRODUCED,2024
Technology_nilc-metrix,FIRST_INTRODUCED,2021
Technology_nique,FIRST_INTRODUCED,2020
Technology_niutensor,FIRST_INTRODUCED,2021
Technology_nl2sql,FIRST_INTRODUCED,2024
Technology_nl4dv,FIRST_INTRODUCED,2020
Technology_nlg,FIRST_INTRODUCED,2024
Technology_nli-gibir,FIRST_INTRODUCED,2016
Technology_nlms,FIRST_INTRODUCED,2022
Technology_nlp,FIRST_INTRODUCED,2018
Technology_nlp-assisted,FIRST_INTRODUCED,2024
Technology_nlp-based,FIRST_INTRODUCED,2019
Technology_nlp-ml,FIRST_INTRODUCED,2020
Technology_nlp-ms,FIRST_INTRODUCED,2015
Technology_nlp4all,FIRST_INTRODUCED,2021
Technology_nlp4re,FIRST_INTRODUCED,2024
Technology_nlpexplorer,FIRST_INTRODUCED,2021
Technology_nlpo,FIRST_INTRODUCED,2022
Technology_nlps,FIRST_INTRODUCED,2016
Technology_nng-mix,FIRST_INTRODUCED,2023
Technology_node2vec,FIRST_INTRODUCED,2022
Technology_nodulesat,FIRST_INTRODUCED,2020
Technology_noisy,FIRST_INTRODUCED,2020
Technology_non-linear,FIRST_INTRODUCED,2024
Technology_non-negative,FIRST_INTRODUCED,2025
Technology_nonlinear,FIRST_INTRODUCED,2024
Technology_nonlocal,FIRST_INTRODUCED,2024
Technology_normalisation,FIRST_INTRODUCED,2024
Technology_nova,FIRST_INTRODUCED,2024
Technology_nowledgevis,FIRST_INTRODUCED,2024
Technology_npn-cooking,FIRST_INTRODUCED,2024
Technology_nt-llm,FIRST_INTRODUCED,2024
Technology_ntk,FIRST_INTRODUCED,2023
Technology_number,FIRST_INTRODUCED,2022
Technology_nus-wide,FIRST_INTRODUCED,2024
Technology_nusax,FIRST_INTRODUCED,2022
Technology_nuscenes,FIRST_INTRODUCED,2022
Technology_nvidia,FIRST_INTRODUCED,2018
Technology_nvms,FIRST_INTRODUCED,2023
Technology_nxmtransformer,FIRST_INTRODUCED,2021
Technology_nxplain,FIRST_INTRODUCED,2023
Technology_nxtpost,FIRST_INTRODUCED,2022
Technology_o-leading-power,FIRST_INTRODUCED,2021
Technology_o1,FIRST_INTRODUCED,2024
Technology_oasis,FIRST_INTRODUCED,2019
Technology_obfuscation,FIRST_INTRODUCED,2021
Technology_object,FIRST_INTRODUCED,2024
Technology_obprop,FIRST_INTRODUCED,2023
Technology_ocnna,FIRST_INTRODUCED,2023
Technology_ocr,FIRST_INTRODUCED,2023
Technology_ok-ie,FIRST_INTRODUCED,2023
Technology_okapi,FIRST_INTRODUCED,2021
Technology_ome,FIRST_INTRODUCED,2023
Technology_oml,FIRST_INTRODUCED,2024
Technology_omniquant,FIRST_INTRODUCED,2024
Technology_omp-engineer,FIRST_INTRODUCED,2024
Technology_on-dev,FIRST_INTRODUCED,2024
Technology_on-lstm,FIRST_INTRODUCED,2021
Technology_onerec,FIRST_INTRODUCED,2025
Technology_online,FIRST_INTRODUCED,2022
Technology_onnx,FIRST_INTRODUCED,2023
Technology_onnxruntime,FIRST_INTRODUCED,2023
Technology_onsets,FIRST_INTRODUCED,2023
Technology_ontochem,FIRST_INTRODUCED,2023
Technology_ontolex-lemon,FIRST_INTRODUCED,2022
Technology_ontology,FIRST_INTRODUCED,2010
Technology_ontonotes,FIRST_INTRODUCED,2019
Technology_open,FIRST_INTRODUCED,2018
Technology_openai,FIRST_INTRODUCED,2024
Technology_openais,FIRST_INTRODUCED,2023
Technology_openbackdoor,FIRST_INTRODUCED,2022
Technology_opencl,FIRST_INTRODUCED,2019
Technology_opend5,FIRST_INTRODUCED,2023
Technology_opendialkg,FIRST_INTRODUCED,2022
Technology_opendss,FIRST_INTRODUCED,2019
Technology_openie,FIRST_INTRODUCED,2022
Technology_openimages,FIRST_INTRODUCED,2021
Technology_openllama-3b,FIRST_INTRODUCED,2023
Technology_openmedprompt,FIRST_INTRODUCED,2024
Technology_opennlp,FIRST_INTRODUCED,2021
Technology_opennmt-py,FIRST_INTRODUCED,2024
Technology_openreview,FIRST_INTRODUCED,2022
Technology_opensmile,FIRST_INTRODUCED,2021
Technology_openstack,FIRST_INTRODUCED,2021
Technology_openstreetmap,FIRST_INTRODUCED,2023
Technology_openwebmath,FIRST_INTRODUCED,2024
Technology_openwebtext,FIRST_INTRODUCED,2024
Technology_openwebtext-9b,FIRST_INTRODUCED,2024
Technology_openxr,FIRST_INTRODUCED,2024
Technology_opt,FIRST_INTRODUCED,2023
Technology_optformer,FIRST_INTRODUCED,2024
Technology_optical,FIRST_INTRODUCED,2024
Technology_optimal,FIRST_INTRODUCED,2015
Technology_optimus,FIRST_INTRODUCED,2024
Technology_optimus-cc,FIRST_INTRODUCED,2023
Technology_opusmt,FIRST_INTRODUCED,2024
Technology_orbert,FIRST_INTRODUCED,2023
Technology_ordered,FIRST_INTRODUCED,2021
Technology_oss,FIRST_INTRODUCED,2023
Technology_oto,FIRST_INTRODUCED,2024
Technology_oto-lm,FIRST_INTRODUCED,2023
Technology_out-of-domain,FIRST_INTRODUCED,2022
Technology_out-of-vocabulary,FIRST_INTRODUCED,2017
Technology_outlier-weighed,FIRST_INTRODUCED,2024
Technology_overcooked-ai,FIRST_INTRODUCED,2025
Technology_owlore,FIRST_INTRODUCED,2024
Technology_p-mmeval,FIRST_INTRODUCED,2024
Technology_p-slstm,FIRST_INTRODUCED,2024
Technology_p2c,FIRST_INTRODUCED,2023
Technology_pace,FIRST_INTRODUCED,2013
Technology_paddleocr,FIRST_INTRODUCED,2023
Technology_paddlepaddle,FIRST_INTRODUCED,2023
Technology_padthai-mm,FIRST_INTRODUCED,2024
Technology_pai-conv,FIRST_INTRODUCED,2020
Technology_painter,FIRST_INTRODUCED,2022
Technology_paligemma,FIRST_INTRODUCED,2024
Technology_palm,FIRST_INTRODUCED,2023
Technology_par4sem,FIRST_INTRODUCED,2018
Technology_parallel-te,FIRST_INTRODUCED,2022
Technology_paralleldots,FIRST_INTRODUCED,2022
Technology_parallelized,FIRST_INTRODUCED,2024
Technology_parameter,FIRST_INTRODUCED,2023
Technology_parameter-efficient,FIRST_INTRODUCED,2024
Technology_paraphaser,FIRST_INTRODUCED,2022
Technology_pareto,FIRST_INTRODUCED,2022
Technology_parrot,FIRST_INTRODUCED,2023
Technology_part-of-speech,FIRST_INTRODUCED,2015
Technology_paska,FIRST_INTRODUCED,2023
Technology_passtsl,FIRST_INTRODUCED,2024
Technology_pc-ace,FIRST_INTRODUCED,2019
Technology_pca,FIRST_INTRODUCED,2024
Technology_pcnna,FIRST_INTRODUCED,2018
Technology_pdtb-3,FIRST_INTRODUCED,2023
Technology_peerread,FIRST_INTRODUCED,2020
Technology_peft,FIRST_INTRODUCED,2024
Technology_peft-u,FIRST_INTRODUCED,2024
Technology_pegasus,FIRST_INTRODUCED,2021
Technology_pennylane,FIRST_INTRODUCED,2025
Technology_peoplejoin,FIRST_INTRODUCED,2025
Technology_peoplemap,FIRST_INTRODUCED,2020
Technology_perceptron,FIRST_INTRODUCED,2020
Technology_percul,FIRST_INTRODUCED,2025
Technology_perfect,FIRST_INTRODUCED,2022
Technology_personalized,FIRST_INTRODUCED,2019
Technology_perspective,FIRST_INTRODUCED,2020
Technology_pet,FIRST_INTRODUCED,2021
Technology_peterrec,FIRST_INTRODUCED,2020
Technology_phobert-v2,FIRST_INTRODUCED,2025
Technology_photoshop,FIRST_INTRODUCED,2023
Technology_php,FIRST_INTRODUCED,2019
Technology_physics,FIRST_INTRODUCED,2023
Technology_physionet-2012,FIRST_INTRODUCED,2023
Technology_pic,FIRST_INTRODUCED,2024
Technology_picasso,FIRST_INTRODUCED,2022
Technology_pics,FIRST_INTRODUCED,2024
Technology_pie,FIRST_INTRODUCED,2024
Technology_pika,FIRST_INTRODUCED,2024
Technology_pipe,FIRST_INTRODUCED,2023
Technology_pitest,FIRST_INTRODUCED,2021
Technology_piuma,FIRST_INTRODUCED,2021
Technology_pku-mm,FIRST_INTRODUCED,2021
Technology_pl,FIRST_INTRODUCED,2022
Technology_platform,FIRST_INTRODUCED,2019
Technology_plm,FIRST_INTRODUCED,2022
Technology_plms,FIRST_INTRODUCED,2023
Technology_pls-sem,FIRST_INTRODUCED,2024
Technology_plug,FIRST_INTRODUCED,2021
Technology_pluglm,FIRST_INTRODUCED,2023
Technology_plutus-8b,FIRST_INTRODUCED,2025
Technology_poem,FIRST_INTRODUCED,2024
Technology_poinc,FIRST_INTRODUCED,2024
Technology_point-in-context,FIRST_INTRODUCED,2023
Technology_point-in-context-segmenter,FIRST_INTRODUCED,2024
Technology_point-to-pixel,FIRST_INTRODUCED,2022
Technology_pointer,FIRST_INTRODUCED,2020
Technology_pointer-gpt,FIRST_INTRODUCED,2024
Technology_pointnetlk,FIRST_INTRODUCED,2019
Technology_pointrwkv,FIRST_INTRODUCED,2024
Technology_policy,FIRST_INTRODUCED,2019
Technology_policylr,FIRST_INTRODUCED,2024
Technology_poligraph,FIRST_INTRODUCED,2022
Technology_poligraph-er,FIRST_INTRODUCED,2022
Technology_polyjuice,FIRST_INTRODUCED,2021
Technology_pondernet,FIRST_INTRODUCED,2022
Technology_popqorn,FIRST_INTRODUCED,2020
Technology_portuguese,FIRST_INTRODUCED,2020
Technology_post-ln,FIRST_INTRODUCED,2020
Technology_powershell,FIRST_INTRODUCED,2018
Technology_pqrnn,FIRST_INTRODUCED,2021
Technology_pr,FIRST_INTRODUCED,2024
Technology_praioritize,FIRST_INTRODUCED,2023
Technology_pre-trained,FIRST_INTRODUCED,2019
Technology_preconfig,FIRST_INTRODUCED,2024
Technology_prequant,FIRST_INTRODUCED,2023
Technology_primer,FIRST_INTRODUCED,2023
Technology_principal,FIRST_INTRODUCED,2018
Technology_privileged,FIRST_INTRODUCED,2021
Technology_probabilistic,FIRST_INTRODUCED,2022
Technology_proc,FIRST_INTRODUCED,1996
Technology_processgpt,FIRST_INTRODUCED,2023
Technology_processing-in-memory,FIRST_INTRODUCED,2024
Technology_programming,FIRST_INTRODUCED,2024
Technology_projecnet,FIRST_INTRODUCED,2015
Technology_prollama,FIRST_INTRODUCED,2024
