id,FIRST_INTRODUCED,time
Method_rat,FIRST_INTRODUCED,2024
Method_rategy,FIRST_INTRODUCED,2022
Method_rationale,FIRST_INTRODUCED,2023
Method_raven,FIRST_INTRODUCED,2024
Method_rchitecture,FIRST_INTRODUCED,2018
Method_rcp,FIRST_INTRODUCED,2022
Method_rct,FIRST_INTRODUCED,2021
Method_rcts,FIRST_INTRODUCED,2023
Method_rda,FIRST_INTRODUCED,2021
Method_rdd,FIRST_INTRODUCED,2024
Method_rder,FIRST_INTRODUCED,2022
Method_rdsca,FIRST_INTRODUCED,2023
Method_re,FIRST_INTRODUCED,2024
Method_re-move,FIRST_INTRODUCED,2023
Method_re-repairing,FIRST_INTRODUCED,2022
Method_re-wkv,FIRST_INTRODUCED,2024
Method_reaction,FIRST_INTRODUCED,2023
Method_reading,FIRST_INTRODUCED,2023
Method_real-life,FIRST_INTRODUCED,2024
Method_real-nvp,FIRST_INTRODUCED,2022
Method_real-time,FIRST_INTRODUCED,2020
Method_realign,FIRST_INTRODUCED,2024
Method_reasoning,FIRST_INTRODUCED,2024
Method_recall-oriented,FIRST_INTRODUCED,2022
Method_recaption,FIRST_INTRODUCED,2023
Method_recurrence,FIRST_INTRODUCED,2018
Method_recurrent,FIRST_INTRODUCED,2016
Method_recursive,FIRST_INTRODUCED,2022
Method_red,FIRST_INTRODUCED,2023
Method_refchecker,FIRST_INTRODUCED,2024
Method_referring,FIRST_INTRODUCED,2025
Method_refgpt,FIRST_INTRODUCED,2023
Method_reformulation,FIRST_INTRODUCED,2017
Method_regex,FIRST_INTRODUCED,2022
Method_regression,FIRST_INTRODUCED,2020
Method_regressional,FIRST_INTRODUCED,2024
Method_regular,FIRST_INTRODUCED,2019
Method_rehearsal,FIRST_INTRODUCED,2022
Method_reinforced,FIRST_INTRODUCED,2023
Method_reinforcement,FIRST_INTRODUCED,2020
Method_relation,FIRST_INTRODUCED,2019
Method_relational,FIRST_INTRODUCED,2024
Method_relevant,FIRST_INTRODUCED,2018
Method_rem,FIRST_INTRODUCED,2022
Method_remove,FIRST_INTRODUCED,2021
Method_removing,FIRST_INTRODUCED,2024
Method_repeated,FIRST_INTRODUCED,2023
Method_replaced,FIRST_INTRODUCED,2024
Method_replacement,FIRST_INTRODUCED,2024
Method_repmatch,FIRST_INTRODUCED,2024
Method_representation,FIRST_INTRODUCED,2020
Method_representational,FIRST_INTRODUCED,2021
Method_reprint,FIRST_INTRODUCED,2022
Method_response,FIRST_INTRODUCED,2022
Method_ret-clip,FIRST_INTRODUCED,2024
Method_retentive,FIRST_INTRODUCED,2024
Method_retrieval-augmented,FIRST_INTRODUCED,2023
Method_retrieval-based,FIRST_INTRODUCED,2023
Method_retrieval-oriented,FIRST_INTRODUCED,2022
Method_retrieve,FIRST_INTRODUCED,2023
Method_retriever-reader-based,FIRST_INTRODUCED,2024
Method_retweets,FIRST_INTRODUCED,2020
Method_reverse,FIRST_INTRODUCED,2024
Method_reversible,FIRST_INTRODUCED,2023
Method_review,FIRST_INTRODUCED,2023
Method_review-driven,FIRST_INTRODUCED,2018
Method_revin,FIRST_INTRODUCED,2024
Method_revisiting,FIRST_INTRODUCED,2023
Method_revmux,FIRST_INTRODUCED,2024
Method_reward,FIRST_INTRODUCED,2021
Method_rewoo,FIRST_INTRODUCED,2023
Method_rex,FIRST_INTRODUCED,2022
Method_rfr,FIRST_INTRODUCED,2020
Method_rhetorical,FIRST_INTRODUCED,2013
Method_ripple,FIRST_INTRODUCED,2020
Method_rissanen,FIRST_INTRODUCED,2021
Method_rk,FIRST_INTRODUCED,2018
