id,FIRST_INTRODUCED,time
Task_llms,FIRST_INTRODUCED,2024
Task_lm,FIRST_INTRODUCED,2025
Task_lms,FIRST_INTRODUCED,2024
Task_local,FIRST_INTRODUCED,2020
Task_location-based,FIRST_INTRODUCED,2022
Task_log,FIRST_INTRODUCED,2025
Task_logic,FIRST_INTRODUCED,2024
Task_logit,FIRST_INTRODUCED,2024
Task_long,FIRST_INTRODUCED,2021
Task_long-context,FIRST_INTRODUCED,2021
Task_long-form,FIRST_INTRODUCED,2023
Task_long-length,FIRST_INTRODUCED,2019
Task_long-span,FIRST_INTRODUCED,2021
Task_long-tailed,FIRST_INTRODUCED,2023
Task_long-term,FIRST_INTRODUCED,2024
Task_longsumm,FIRST_INTRODUCED,2021
Task_lookup,FIRST_INTRODUCED,2019
Task_lora,FIRST_INTRODUCED,2024
Task_loresmt2021,FIRST_INTRODUCED,2024
Task_loss,FIRST_INTRODUCED,2024
Task_lot,FIRST_INTRODUCED,2021
Task_low,FIRST_INTRODUCED,2022
Task_low-resource,FIRST_INTRODUCED,2023
Task_lp,FIRST_INTRODUCED,2024
Task_ltgm,FIRST_INTRODUCED,2023
Task_ltiple,FIRST_INTRODUCED,2020
Task_lu,FIRST_INTRODUCED,2025
Task_m,FIRST_INTRODUCED,2020
Task_m4gt-bench,FIRST_INTRODUCED,2024
Task_machine,FIRST_INTRODUCED,2020
Task_macs,FIRST_INTRODUCED,2024
Task_making,FIRST_INTRODUCED,2023
Task_malicious,FIRST_INTRODUCED,2022
Task_manifold,FIRST_INTRODUCED,2024
Task_many-to-many,FIRST_INTRODUCED,2024
Task_map-matching,FIRST_INTRODUCED,2024
Task_mapping,FIRST_INTRODUCED,2019
Task_mare,FIRST_INTRODUCED,2024
Task_marked,FIRST_INTRODUCED,2021
Task_marking,FIRST_INTRODUCED,2024
Task_markov,FIRST_INTRODUCED,2018
Task_mask,FIRST_INTRODUCED,2022
Task_masked,FIRST_INTRODUCED,2019
Task_masked-autoencoder-based,FIRST_INTRODUCED,2023
Task_massive,FIRST_INTRODUCED,2023
Task_massively,FIRST_INTRODUCED,2019
Task_mastering,FIRST_INTRODUCED,2024
Task_matching,FIRST_INTRODUCED,2022
Task_mathematical,FIRST_INTRODUCED,2024
Task_mathvista,FIRST_INTRODUCED,2025
Task_matis,FIRST_INTRODUCED,2021
Task_max-cosine,FIRST_INTRODUCED,2017
Task_maximum,FIRST_INTRODUCED,2017
Task_maximum-entropy,FIRST_INTRODUCED,2015
Task_mbert,FIRST_INTRODUCED,2020
Task_mbti,FIRST_INTRODUCED,2024
Task_mcvrp,FIRST_INTRODUCED,2024
Task_mds,FIRST_INTRODUCED,2021
Task_measuring,FIRST_INTRODUCED,2021
Task_mecpe-cat,FIRST_INTRODUCED,2024
Task_medical,FIRST_INTRODUCED,2019
Task_medqa,FIRST_INTRODUCED,2018
Task_membership,FIRST_INTRODUCED,2021
Task_memotion,FIRST_INTRODUCED,2020
Task_merge,FIRST_INTRODUCED,2020
Task_message-level,FIRST_INTRODUCED,2021
Task_meta,FIRST_INTRODUCED,2021
Task_meta-learning,FIRST_INTRODUCED,2019
Task_metamorphic,FIRST_INTRODUCED,2024
Task_metapad,FIRST_INTRODUCED,2017
Task_metaphor,FIRST_INTRODUCED,2020
Task_metaphorical,FIRST_INTRODUCED,2022
Task_metric-augmented,FIRST_INTRODUCED,2024
Task_micro-batch-averaged,FIRST_INTRODUCED,2023
Task_mim,FIRST_INTRODUCED,2023
Task_mini-mental,FIRST_INTRODUCED,2022
Task_minimal,FIRST_INTRODUCED,2020
Task_mining,FIRST_INTRODUCED,2014
Task_mir,FIRST_INTRODUCED,2023
Task_misinformation,FIRST_INTRODUCED,2021
Task_missing,FIRST_INTRODUCED,2024
Task_misspelling,FIRST_INTRODUCED,2021
Task_mitigating,FIRST_INTRODUCED,2025
Task_mixed-level,FIRST_INTRODUCED,1999
Task_mixed-precision,FIRST_INTRODUCED,2018
Task_ml,FIRST_INTRODUCED,2021
Task_mlm,FIRST_INTRODUCED,2020
Task_mlp-ft,FIRST_INTRODUCED,2023
Task_mnli,FIRST_INTRODUCED,2023
Task_model,FIRST_INTRODUCED,2021
Task_modeling,FIRST_INTRODUCED,2015
Task_modelling,FIRST_INTRODUCED,2022
Task_modular,FIRST_INTRODUCED,2021
Task_molecular,FIRST_INTRODUCED,2020
Task_monotonicity,FIRST_INTRODUCED,2021
Task_moral,FIRST_INTRODUCED,2023
Task_morph,FIRST_INTRODUCED,2021
Task_morpheme,FIRST_INTRODUCED,2021
Task_morphological,FIRST_INTRODUCED,2016
Task_morphology,FIRST_INTRODUCED,2020
Task_most,FIRST_INTRODUCED,2025
Task_movie,FIRST_INTRODUCED,2016
Task_mpt,FIRST_INTRODUCED,2023
Task_mqa,FIRST_INTRODUCED,2022
Task_mri,FIRST_INTRODUCED,2022
Task_ms,FIRST_INTRODUCED,2024
Task_mt,FIRST_INTRODUCED,2024
Task_mtl,FIRST_INTRODUCED,2021
Task_mtl-all,FIRST_INTRODUCED,2022
Task_mtop,FIRST_INTRODUCED,2021
Task_multi,FIRST_INTRODUCED,2017
Task_multi-agent,FIRST_INTRODUCED,2024
Task_multi-axes,FIRST_INTRODUCED,2023
Task_multi-candidate,FIRST_INTRODUCED,2024
Task_multi-choice,FIRST_INTRODUCED,2021
Task_multi-class,FIRST_INTRODUCED,2021
Task_multi-dialect,FIRST_INTRODUCED,2024
Task_multi-document,FIRST_INTRODUCED,2021
Task_multi-domain,FIRST_INTRODUCED,2024
Task_multi-generator,FIRST_INTRODUCED,2023
Task_multi-granularity,FIRST_INTRODUCED,2021
Task_multi-label,FIRST_INTRODUCED,2024
Task_multi-layer,FIRST_INTRODUCED,2024
Task_multi-level,FIRST_INTRODUCED,2024
Task_multi-modal,FIRST_INTRODUCED,2020
Task_multi-mode,FIRST_INTRODUCED,2025
Task_multi-narrative,FIRST_INTRODUCED,2022
Task_multi-object,FIRST_INTRODUCED,2024
Task_multi-objective,FIRST_INTRODUCED,2024
Task_multi-perspective,FIRST_INTRODUCED,2024
Task_multi-prompt,FIRST_INTRODUCED,2024
Task_multi-query,FIRST_INTRODUCED,2024
Task_multi-relational,FIRST_INTRODUCED,2016
Task_multi-resolution,FIRST_INTRODUCED,2023
Task_multi-scale,FIRST_INTRODUCED,2021
Task_multi-source,FIRST_INTRODUCED,2021
Task_multi-task,FIRST_INTRODUCED,2019
Task_multi-turn,FIRST_INTRODUCED,2023
Task_multiclass,FIRST_INTRODUCED,2019
Task_multihop,FIRST_INTRODUCED,2021
Task_multilabel,FIRST_INTRODUCED,2024
Task_multilevel,FIRST_INTRODUCED,2019
Task_multilingual,FIRST_INTRODUCED,2015
Task_multimedia,FIRST_INTRODUCED,2017
Task_multimodal,FIRST_INTRODUCED,2017
Task_multiple,FIRST_INTRODUCED,2017
Task_multiturncleanup1,FIRST_INTRODUCED,2023
Task_multivariate,FIRST_INTRODUCED,2021
Task_multiwoz,FIRST_INTRODUCED,2023
Task_music,FIRST_INTRODUCED,2023
Task_mythqa,FIRST_INTRODUCED,2023
Task_named,FIRST_INTRODUCED,2018
Task_named-entity,FIRST_INTRODUCED,2021
Task_natura,FIRST_INTRODUCED,2021
Task_natural,FIRST_INTRODUCED,2016
Task_navigation,FIRST_INTRODUCED,2024
Task_ncce,FIRST_INTRODUCED,2020
Task_nd,FIRST_INTRODUCED,2019
Task_needle-in-a-haystack,FIRST_INTRODUCED,2024
Task_negation,FIRST_INTRODUCED,2016
Task_neighbor,FIRST_INTRODUCED,2020
Task_ner,FIRST_INTRODUCED,2020
Task_nested,FIRST_INTRODUCED,2022
Task_network,FIRST_INTRODUCED,2018
Task_neural,FIRST_INTRODUCED,2016
Task_neurobiologically,FIRST_INTRODUCED,2024
Task_neuroscore,FIRST_INTRODUCED,2020
Task_neutral,FIRST_INTRODUCED,2021
Task_news,FIRST_INTRODUCED,2021
Task_news-based,FIRST_INTRODUCED,2014
Task_next,FIRST_INTRODUCED,2021
