id,FIRST_INTRODUCED,time
Method_-osca,FIRST_INTRODUCED,2024
Method_0.8,FIRST_INTRODUCED,2023
Method_1-bit,FIRST_INTRODUCED,2024
Method_1d-touch,FIRST_INTRODUCED,2023
Method_2d,FIRST_INTRODUCED,2022
Method_2d-3d,FIRST_INTRODUCED,2024
Method_3d,FIRST_INTRODUCED,2023
Method_5-turbo,FIRST_INTRODUCED,2024
Method_a,FIRST_INTRODUCED,2019
Method_a2t,FIRST_INTRODUCED,2021
Method_a3cg,FIRST_INTRODUCED,2025
Method_aa,FIRST_INTRODUCED,2023
Method_aac,FIRST_INTRODUCED,2021
Method_aad,FIRST_INTRODUCED,2020
Method_aagp,FIRST_INTRODUCED,2024
Method_abac,FIRST_INTRODUCED,2024
Method_abductive,FIRST_INTRODUCED,2022
Method_abschismi,FIRST_INTRODUCED,2020
Method_abstract,FIRST_INTRODUCED,2024
Method_abstractive,FIRST_INTRODUCED,2025
Method_abulary,FIRST_INTRODUCED,2022
Method_academic,FIRST_INTRODUCED,2020
Method_accelerating,FIRST_INTRODUCED,2020
Method_accumulated,FIRST_INTRODUCED,2023
Method_ace,FIRST_INTRODUCED,2018
Method_achine,FIRST_INTRODUCED,2019
Method_act,FIRST_INTRODUCED,2024
Method_activation-based,FIRST_INTRODUCED,2023
Method_activation-quantization-aware,FIRST_INTRODUCED,2023
Method_active,FIRST_INTRODUCED,2018
Method_activity,FIRST_INTRODUCED,2023
Method_actorization,FIRST_INTRODUCED,2025
Method_ada,FIRST_INTRODUCED,2023
Method_adam,FIRST_INTRODUCED,2025
Method_adamw,FIRST_INTRODUCED,2024
Method_adapter,FIRST_INTRODUCED,2021
Method_adapter-based,FIRST_INTRODUCED,2021
Method_adapterbias,FIRST_INTRODUCED,2022
Method_adapters,FIRST_INTRODUCED,2023
Method_adapting,FIRST_INTRODUCED,2024
Method_adaptive,FIRST_INTRODUCED,2017
Method_adaptivity,FIRST_INTRODUCED,2021
Method_adc,FIRST_INTRODUCED,2024
Method_adopt,FIRST_INTRODUCED,2024
Method_advanced,FIRST_INTRODUCED,2024
Method_advantage,FIRST_INTRODUCED,2023
Method_adversarial,FIRST_INTRODUCED,2019
Method_adversarial-midibert,FIRST_INTRODUCED,2024
Method_adversarialaddition,FIRST_INTRODUCED,2022
Method_adversarialmodification,FIRST_INTRODUCED,2022
Method_aed,FIRST_INTRODUCED,2024
Method_aer-llm,FIRST_INTRODUCED,2024
Method_af,FIRST_INTRODUCED,2019
Method_affinity,FIRST_INTRODUCED,2023
Method_agent,FIRST_INTRODUCED,2024
Method_agentic,FIRST_INTRODUCED,2025
Method_agging,FIRST_INTRODUCED,2024
Method_aggregate,FIRST_INTRODUCED,2025
Method_agr,FIRST_INTRODUCED,2023
Method_ai,FIRST_INTRODUCED,2023
Method_ai-assisted,FIRST_INTRODUCED,2023
Method_ai-based,FIRST_INTRODUCED,2022
Method_ai-driven,FIRST_INTRODUCED,2024
Method_aida,FIRST_INTRODUCED,2022
Method_airbone,FIRST_INTRODUCED,2023
Method_ake,FIRST_INTRODUCED,2022
Method_al,FIRST_INTRODUCED,2022
Method_algorithm,FIRST_INTRODUCED,2020
Method_algorithmically,FIRST_INTRODUCED,2022
Method_algorithms,FIRST_INTRODUCED,2013
Method_aligning,FIRST_INTRODUCED,2024
Method_alignment,FIRST_INTRODUCED,2025
Method_all-normal-dispersion,FIRST_INTRODUCED,2015
Method_all-optical,FIRST_INTRODUCED,2019
Method_alternates,FIRST_INTRODUCED,2024
Method_alternating,FIRST_INTRODUCED,2016
Method_am,FIRST_INTRODUCED,2023
Method_ama,FIRST_INTRODUCED,2024
Method_ambiguity,FIRST_INTRODUCED,2023
Method_amework,FIRST_INTRODUCED,2020
Method_amr,FIRST_INTRODUCED,2018
Method_amr-to-text,FIRST_INTRODUCED,2022
Method_amrs,FIRST_INTRODUCED,2023
Method_an,FIRST_INTRODUCED,2023
Method_an-arabic,FIRST_INTRODUCED,2020
Method_analogic,FIRST_INTRODUCED,2015
Method_analogical,FIRST_INTRODUCED,2021
Method_analysis,FIRST_INTRODUCED,2023
Method_analyze-and-disambiguate,FIRST_INTRODUCED,2024
Method_analyzing,FIRST_INTRODUCED,2023
Method_anatomy-guided,FIRST_INTRODUCED,2022
Method_android-coco,FIRST_INTRODUCED,2021
Method_anesthetics,FIRST_INTRODUCED,2025
Method_angiography,FIRST_INTRODUCED,2023
Method_anguage,FIRST_INTRODUCED,2023
Method_annealing-kd,FIRST_INTRODUCED,2021
Method_annotate,FIRST_INTRODUCED,2021
Method_anscribing,FIRST_INTRODUCED,2023
Method_answer,FIRST_INTRODUCED,2023
Method_antsynnet,FIRST_INTRODUCED,2017
Method_anytime,FIRST_INTRODUCED,2013
Method_ap,FIRST_INTRODUCED,2020
Method_ape,FIRST_INTRODUCED,2021
Method_aph,FIRST_INTRODUCED,2023
Method_api,FIRST_INTRODUCED,2019
Method_apical,FIRST_INTRODUCED,2020
Method_application,FIRST_INTRODUCED,2022
Method_aqas,FIRST_INTRODUCED,2023
Method_ar,FIRST_INTRODUCED,2025
Method_ar-based,FIRST_INTRODUCED,2024
Method_arabic,FIRST_INTRODUCED,2023
Method_architecture,FIRST_INTRODUCED,2022
Method_architecture-based,FIRST_INTRODUCED,2019
Method_ardel,FIRST_INTRODUCED,2024
Method_argument,FIRST_INTRODUCED,2021
Method_argumentation,FIRST_INTRODUCED,2024
Method_arima,FIRST_INTRODUCED,2020
Method_artificial,FIRST_INTRODUCED,2021
Method_as,FIRST_INTRODUCED,2021
Method_asam,FIRST_INTRODUCED,2024
Method_ascend,FIRST_INTRODUCED,2024
Method_ask,FIRST_INTRODUCED,2020
Method_asp,FIRST_INTRODUCED,2025
Method_aspect-based,FIRST_INTRODUCED,2024
Method_asr,FIRST_INTRODUCED,2024
Method_assess,FIRST_INTRODUCED,2024
Method_assessing,FIRST_INTRODUCED,2024
Method_asso,FIRST_INTRODUCED,2019
Method_astroformer,FIRST_INTRODUCED,2023
Method_at,FIRST_INTRODUCED,2024
Method_ate,FIRST_INTRODUCED,2019
Method_aterials,FIRST_INTRODUCED,2022
Method_ation,FIRST_INTRODUCED,2017
Method_atp,FIRST_INTRODUCED,2024
Method_ats,FIRST_INTRODUCED,2021
Method_attack-based,FIRST_INTRODUCED,2019
Method_attacker,FIRST_INTRODUCED,2022
Method_attacking,FIRST_INTRODUCED,2021
Method_attempt,FIRST_INTRODUCED,2022
Method_attendout,FIRST_INTRODUCED,2021
Method_attention,FIRST_INTRODUCED,2017
Method_attentional,FIRST_INTRODUCED,2021
Method_attentionmix,FIRST_INTRODUCED,2023
Method_attentive,FIRST_INTRODUCED,2019
Method_attribute,FIRST_INTRODUCED,2021
Method_attribute-based,FIRST_INTRODUCED,2024
Method_attribution,FIRST_INTRODUCED,2023
Method_audio,FIRST_INTRODUCED,2022
Method_audio-specific,FIRST_INTRODUCED,2025
Method_audio-to-text,FIRST_INTRODUCED,2024
Method_auditing,FIRST_INTRODUCED,2023
Method_auer,FIRST_INTRODUCED,2023
Method_augmented-ai,FIRST_INTRODUCED,2023
Method_augmenting,FIRST_INTRODUCED,2020
Method_aussian,FIRST_INTRODUCED,2021
Method_author,FIRST_INTRODUCED,2018
Method_authorship,FIRST_INTRODUCED,2024
Method_auto-correlational,FIRST_INTRODUCED,2018
Method_auto-demo,FIRST_INTRODUCED,2024
Method_auto-instruct,FIRST_INTRODUCED,2023
Method_auto-labelling,FIRST_INTRODUCED,2022
Method_auto-parallel,FIRST_INTRODUCED,2021
Method_auto-sizing,FIRST_INTRODUCED,2019
Method_autocontrastive,FIRST_INTRODUCED,2023
Method_autoencoder,FIRST_INTRODUCED,2022
Method_autograding,FIRST_INTRODUCED,2024
Method_autolora,FIRST_INTRODUCED,2024
Method_automagically,FIRST_INTRODUCED,2015
Method_automated,FIRST_INTRODUCED,2016
Method_automatic,FIRST_INTRODUCED,2004
Method_automatically,FIRST_INTRODUCED,2019
Method_automl,FIRST_INTRODUCED,2022
Method_automl-gpt,FIRST_INTRODUCED,2023
Method_autopeft,FIRST_INTRODUCED,2023
Method_autoregressive,FIRST_INTRODUCED,2020
Method_av,FIRST_INTRODUCED,2023
Method_averaging,FIRST_INTRODUCED,2022
Method_avg-avg,FIRST_INTRODUCED,2022
Method_awd-lstm,FIRST_INTRODUCED,2020
Method_awe,FIRST_INTRODUCED,2024
Method_awp,FIRST_INTRODUCED,2024
Method_b-cos,FIRST_INTRODUCED,2025
Method_b-prop,FIRST_INTRODUCED,2021
Method_back,FIRST_INTRODUCED,2023
Method_back-translated,FIRST_INTRODUCED,2021
Method_back-translation,FIRST_INTRODUCED,2020
Method_backdoor,FIRST_INTRODUCED,2023
Method_background,FIRST_INTRODUCED,2023
Method_backpropagation,FIRST_INTRODUCED,2023
Method_backtracking,FIRST_INTRODUCED,2022
Method_backtranslation,FIRST_INTRODUCED,2021
Method_backward,FIRST_INTRODUCED,2023
Method_badsentence,FIRST_INTRODUCED,2020
Method_bag,FIRST_INTRODUCED,2022
Method_bag-of-word,FIRST_INTRODUCED,2020
Method_bag-of-words,FIRST_INTRODUCED,2018
Method_bagging,FIRST_INTRODUCED,2021
Method_balanced,FIRST_INTRODUCED,2022
Method_barcode,FIRST_INTRODUCED,2024
Method_bart-l-w-cts,FIRST_INTRODUCED,2023
Method_base,FIRST_INTRODUCED,1998
Method_basic,FIRST_INTRODUCED,2014
Method_batch,FIRST_INTRODUCED,2022
Method_bayes-by,FIRST_INTRODUCED,2018
Method_bayesian,FIRST_INTRODUCED,2021
Method_bb84,FIRST_INTRODUCED,2023
Method_bbct,FIRST_INTRODUCED,2023
Method_bcd,FIRST_INTRODUCED,2024
Method_bddr,FIRST_INTRODUCED,2024
Method_beam,FIRST_INTRODUCED,2019
Method_beamattack,FIRST_INTRODUCED,2023
Method_behavior,FIRST_INTRODUCED,2022
Method_behavioral,FIRST_INTRODUCED,2022
Method_beluga,FIRST_INTRODUCED,2023
Method_benchmark,FIRST_INTRODUCED,2024
Method_benchmarking,FIRST_INTRODUCED,2021
Method_bernstein-bounded,FIRST_INTRODUCED,2020
Method_bership,FIRST_INTRODUCED,2024
Method_bert,FIRST_INTRODUCED,2022
Method_bert-attack,FIRST_INTRODUCED,2024
Method_bert-base,FIRST_INTRODUCED,2022
Method_bert-flow,FIRST_INTRODUCED,2020
Method_bert-gt,FIRST_INTRODUCED,2021
Method_bert-large-cased,FIRST_INTRODUCED,2025
Method_bert-large-instruct,FIRST_INTRODUCED,2025
Method_bert-mask,FIRST_INTRODUCED,2024
Method_bertopic,FIRST_INTRODUCED,2023
Method_bespoke,FIRST_INTRODUCED,2023
Method_best-worst,FIRST_INTRODUCED,2022
Method_bet,FIRST_INTRODUCED,2020
Method_bi-directional,FIRST_INTRODUCED,2018
Method_bi-lstm,FIRST_INTRODUCED,2023
Method_bi-lstm-crf,FIRST_INTRODUCED,2017
Method_bi-way,FIRST_INTRODUCED,2017
Method_bias-term,FIRST_INTRODUCED,2022
Method_bibliometrics,FIRST_INTRODUCED,2017
Method_bidaf,FIRST_INTRODUCED,2018
Method_bidirectional,FIRST_INTRODUCED,2020
Method_bigrams,FIRST_INTRODUCED,2022
Method_bilinearity,FIRST_INTRODUCED,2022
Method_bilingual,FIRST_INTRODUCED,2021
Method_bilstm,FIRST_INTRODUCED,2024
Method_bilstm-crf,FIRST_INTRODUCED,2022
Method_bim,FIRST_INTRODUCED,2023
Method_binarization,FIRST_INTRODUCED,2022
Method_binary,FIRST_INTRODUCED,2020
Method_bio,FIRST_INTRODUCED,2021
Method_bioconceptvec,FIRST_INTRODUCED,2019
Method_biocreative,FIRST_INTRODUCED,2011
Method_biomedical,FIRST_INTRODUCED,2019
Method_bistil,FIRST_INTRODUCED,2023
Method_bite,FIRST_INTRODUCED,2022
Method_bitext,FIRST_INTRODUCED,2014
Method_bitfit,FIRST_INTRODUCED,2023
Method_black-box,FIRST_INTRODUCED,2020
Method_ble,FIRST_INTRODUCED,2017
Method_blicer,FIRST_INTRODUCED,2022
Method_block-skim,FIRST_INTRODUCED,2021
Method_block-wise,FIRST_INTRODUCED,2021
Method_blockchain,FIRST_INTRODUCED,2022
Method_blocklist,FIRST_INTRODUCED,2021
Method_bloop,FIRST_INTRODUCED,2024
Method_bm-25,FIRST_INTRODUCED,2024
Method_bm25,FIRST_INTRODUCED,2024
Method_bm25-dt,FIRST_INTRODUCED,2024
Method_boolean,FIRST_INTRODUCED,2021
Method_boolq,FIRST_INTRODUCED,2023
Method_boosting,FIRST_INTRODUCED,2015
Method_bootstrapping,FIRST_INTRODUCED,2022
Method_bow,FIRST_INTRODUCED,2020
Method_bow-tie,FIRST_INTRODUCED,2021
Method_box,FIRST_INTRODUCED,2021
Method_bpe,FIRST_INTRODUCED,2024
Method_bpe-search,FIRST_INTRODUCED,2020
Method_brain,FIRST_INTRODUCED,2019
Method_brand,FIRST_INTRODUCED,2022
Method_breaker,FIRST_INTRODUCED,2022
Method_bregman,FIRST_INTRODUCED,2019
Method_brier,FIRST_INTRODUCED,2023
Method_broadcasting,FIRST_INTRODUCED,2023
Method_brown,FIRST_INTRODUCED,2018
Method_bs,FIRST_INTRODUCED,2024
Method_bug,FIRST_INTRODUCED,2024
Method_bus,FIRST_INTRODUCED,2023
Method_byte,FIRST_INTRODUCED,2020
Method_byte-level,FIRST_INTRODUCED,2024
Method_byte-pair,FIRST_INTRODUCED,2021
Method_byte-to-span,FIRST_INTRODUCED,2015
Method_c-nlp,FIRST_INTRODUCED,2020
Method_c-rts,FIRST_INTRODUCED,2023
Method_ca,FIRST_INTRODUCED,2016
Method_cache-augmented,FIRST_INTRODUCED,2024
Method_caching,FIRST_INTRODUCED,2024
Method_cad,FIRST_INTRODUCED,2021
Method_cag,FIRST_INTRODUCED,2024
Method_cagra,FIRST_INTRODUCED,2023
Method_calculation,FIRST_INTRODUCED,2024
Method_calibration,FIRST_INTRODUCED,2021
Method_cally,FIRST_INTRODUCED,2021
Method_camembert-bio,FIRST_INTRODUCED,2024
Method_can,FIRST_INTRODUCED,2019
Method_cascaded,FIRST_INTRODUCED,2022
Method_cascadener,FIRST_INTRODUCED,2024
Method_cascading,FIRST_INTRODUCED,2024
Method_case-based,FIRST_INTRODUCED,2019
Method_cat,FIRST_INTRODUCED,2024
Method_catalyst,FIRST_INTRODUCED,2022
Method_catchphish,FIRST_INTRODUCED,2024
Method_category,FIRST_INTRODUCED,2020
Method_cation,FIRST_INTRODUCED,2021
Method_cats,FIRST_INTRODUCED,2024
Method_causal,FIRST_INTRODUCED,2022
Method_causal-timebank,FIRST_INTRODUCED,2021
Method_cbt,FIRST_INTRODUCED,2024
Method_cca,FIRST_INTRODUCED,2020
Method_cco,FIRST_INTRODUCED,2022
Method_ccr,FIRST_INTRODUCED,2024
Method_ccu-rag,FIRST_INTRODUCED,2024
Method_cd,FIRST_INTRODUCED,2021
Method_cda,FIRST_INTRODUCED,2020
Method_ce,FIRST_INTRODUCED,2022
Method_celda,FIRST_INTRODUCED,2023
Method_cellularlint,FIRST_INTRODUCED,2024
Method_centered,FIRST_INTRODUCED,2018
Method_cfps,FIRST_INTRODUCED,2024
Method_cg,FIRST_INTRODUCED,2024
Method_cgdtest,FIRST_INTRODUCED,2023
Method_chain,FIRST_INTRODUCED,2024
Method_chain-of-gesture,FIRST_INTRODUCED,2024
Method_chain-of-thought,FIRST_INTRODUCED,2023
