id,FIRST_INTRODUCED,time
Method_greedy,FIRST_INTRODUCED,2024
Method_greedy-layer,FIRST_INTRODUCED,2021
Method_grid,FIRST_INTRODUCED,2024
Method_grid-search,FIRST_INTRODUCED,2017
Method_ground-up,FIRST_INTRODUCED,2019
Method_grounded,FIRST_INTRODUCED,2023
Method_grounding,FIRST_INTRODUCED,2023
Method_group,FIRST_INTRODUCED,2021
Method_group-dro,FIRST_INTRODUCED,2023
Method_grouped,FIRST_INTRODUCED,2020
Method_grouped-query,FIRST_INTRODUCED,2024
Method_gru,FIRST_INTRODUCED,2022
Method_gsm8k,FIRST_INTRODUCED,2023
Method_gt-d2g,FIRST_INTRODUCED,2021
Method_guage,FIRST_INTRODUCED,2014
Method_guided,FIRST_INTRODUCED,2017
Method_gumbel,FIRST_INTRODUCED,2019
Method_gutenqa,FIRST_INTRODUCED,2024
Method_gzip,FIRST_INTRODUCED,2015
Method_h-score,FIRST_INTRODUCED,2023
Method_haar,FIRST_INTRODUCED,2023
Method_half,FIRST_INTRODUCED,2024
Method_half-sibling,FIRST_INTRODUCED,2019
Method_halocheck,FIRST_INTRODUCED,2023
Method_hamiltonian,FIRST_INTRODUCED,2024
Method_hand-engineered,FIRST_INTRODUCED,2017
Method_hand-labeled,FIRST_INTRODUCED,2023
Method_hand-labeling,FIRST_INTRODUCED,2019
Method_handcrafted,FIRST_INTRODUCED,2025
Method_hard,FIRST_INTRODUCED,2020
Method_hashednet,FIRST_INTRODUCED,2022
Method_hashtag,FIRST_INTRODUCED,2017
Method_hat,FIRST_INTRODUCED,2020
Method_hdmi,FIRST_INTRODUCED,2024
Method_he-art,FIRST_INTRODUCED,2020
Method_head,FIRST_INTRODUCED,2020
Method_head-adaptive,FIRST_INTRODUCED,2024
Method_headless,FIRST_INTRODUCED,2024
Method_heatmaps,FIRST_INTRODUCED,2024
Method_hekp4nbr,FIRST_INTRODUCED,2023
Method_heterogeneous,FIRST_INTRODUCED,2022
Method_heuristic,FIRST_INTRODUCED,2025
Method_heuristic-based,FIRST_INTRODUCED,2023
Method_heuristics,FIRST_INTRODUCED,2021
Method_hexagons,FIRST_INTRODUCED,2021
Method_hf,FIRST_INTRODUCED,2022
Method_hi-en,FIRST_INTRODUCED,2019
Method_hidden,FIRST_INTRODUCED,2011
Method_hidden-space,FIRST_INTRODUCED,2021
Method_hiddencut,FIRST_INTRODUCED,2021
Method_hierarchical,FIRST_INTRODUCED,2017
Method_hierarchy-fitting,FIRST_INTRODUCED,2022
Method_hint,FIRST_INTRODUCED,2022
Method_hints,FIRST_INTRODUCED,2024
Method_hipporag,FIRST_INTRODUCED,2024
Method_hit,FIRST_INTRODUCED,2021
Method_hmms,FIRST_INTRODUCED,2024
Method_holisticbias,FIRST_INTRODUCED,2022
Method_homogeneous,FIRST_INTRODUCED,2023
Method_homograph,FIRST_INTRODUCED,2021
Method_homomorphic,FIRST_INTRODUCED,2024
Method_hotspot,FIRST_INTRODUCED,2020
