id,FIRST_INTRODUCED,time
Method_thoracic,FIRST_INTRODUCED,2023
Method_threshold-based,FIRST_INTRODUCED,2024
Method_thyroid,FIRST_INTRODUCED,2023
Method_tic,FIRST_INTRODUCED,2023
Method_tidaldecode,FIRST_INTRODUCED,2024
Method_time,FIRST_INTRODUCED,2023
Method_time-llama,FIRST_INTRODUCED,2025
Method_timescale-mapping,FIRST_INTRODUCED,2020
Method_ting,FIRST_INTRODUCED,2024
Method_tinomial,FIRST_INTRODUCED,2020
Method_tinygenius,FIRST_INTRODUCED,2022
Method_tional,FIRST_INTRODUCED,2019
Method_tk,FIRST_INTRODUCED,2019
Method_tk-instruct,FIRST_INTRODUCED,2023
Method_tl,FIRST_INTRODUCED,2024
Method_tlp,FIRST_INTRODUCED,2022
Method_tma,FIRST_INTRODUCED,2023
Method_tmd,FIRST_INTRODUCED,2022
Method_tod,FIRST_INTRODUCED,2021
Method_toke,FIRST_INTRODUCED,2024
Method_token,FIRST_INTRODUCED,2022
Method_token-aware,FIRST_INTRODUCED,2020
Method_token-level,FIRST_INTRODUCED,2021
Method_token-wise,FIRST_INTRODUCED,2022
Method_tokenization,FIRST_INTRODUCED,2016
Method_tokens-first,FIRST_INTRODUCED,2023
Method_tomi,FIRST_INTRODUCED,2022
Method_tomography,FIRST_INTRODUCED,2022
Method_tools,FIRST_INTRODUCED,2024
Method_top,FIRST_INTRODUCED,2025
Method_top-k,FIRST_INTRODUCED,2022
Method_top-p,FIRST_INTRODUCED,2023
Method_top2vec,FIRST_INTRODUCED,2023
Method_topic,FIRST_INTRODUCED,2018
Method_topic-aware,FIRST_INTRODUCED,2024
Method_topic-to-essay,FIRST_INTRODUCED,2022
Method_topological,FIRST_INTRODUCED,2020
Method_toric,FIRST_INTRODUCED,2013
Method_torical,FIRST_INTRODUCED,2024
Method_torrance,FIRST_INTRODUCED,2024
Method_toxictrap,FIRST_INTRODUCED,2024
Method_tplm-based,FIRST_INTRODUCED,2024
Method_tracin,FIRST_INTRODUCED,2021
Method_tracin-we,FIRST_INTRODUCED,2022
Method_tracking,FIRST_INTRODUCED,2017
Method_traditional,FIRST_INTRODUCED,2021
Method_traffic,FIRST_INTRODUCED,2024
Method_train-and-constrain,FIRST_INTRODUCED,2016
Method_train-test,FIRST_INTRODUCED,2017
Method_training,FIRST_INTRODUCED,2016
Method_training-free,FIRST_INTRODUCED,2024
Method_transdrift,FIRST_INTRODUCED,2022
Method_transfer,FIRST_INTRODUCED,2021
Method_transfor,FIRST_INTRODUCED,2020
Method_transformer,FIRST_INTRODUCED,2019
Method_transformer-based,FIRST_INTRODUCED,2020
Method_transformer-dr,FIRST_INTRODUCED,2022
Method_transformer-patcher,FIRST_INTRODUCED,2023
Method_transformer-xl,FIRST_INTRODUCED,2024
Method_transformers,FIRST_INTRODUCED,2022
Method_transformers-based,FIRST_INTRODUCED,2021
Method_transition-based,FIRST_INTRODUCED,2018
Method_translate,FIRST_INTRODUCED,2024
Method_translating,FIRST_INTRODUCED,2020
Method_translation,FIRST_INTRODUCED,2023
Method_tree,FIRST_INTRODUCED,2024
Method_tree-autoencoder,FIRST_INTRODUCED,2019
Method_tree-lstm,FIRST_INTRODUCED,2020
Method_tree-metrics,FIRST_INTRODUCED,2022
Method_tree-of-thought,FIRST_INTRODUCED,2025
Method_tree-structured,FIRST_INTRODUCED,2021
Method_treemaml,FIRST_INTRODUCED,2021
Method_treereader,FIRST_INTRODUCED,2024
Method_trigger,FIRST_INTRODUCED,2023
Method_trio-vit,FIRST_INTRODUCED,2024
Method_triplet,FIRST_INTRODUCED,2021
Method_trojan,FIRST_INTRODUCED,2023
Method_truncated,FIRST_INTRODUCED,2021
Method_ts-mgdl,FIRST_INTRODUCED,2023
Method_ts-ss,FIRST_INTRODUCED,2019
Method_ttpxhunter,FIRST_INTRODUCED,2024
Method_tts,FIRST_INTRODUCED,2023
Method_tuberculosis,FIRST_INTRODUCED,2023
Method_tucker,FIRST_INTRODUCED,2011
Method_tweets,FIRST_INTRODUCED,2018
Method_twitter,FIRST_INTRODUCED,2021
Method_twork,FIRST_INTRODUCED,2018
Method_twp,FIRST_INTRODUCED,2023
Method_tx-ray,FIRST_INTRODUCED,2019
Method_ty,FIRST_INTRODUCED,2024
Method_type-,FIRST_INTRODUCED,2017
Method_typing,FIRST_INTRODUCED,2023
Method_typos,FIRST_INTRODUCED,2024
Method_u-bbsr,FIRST_INTRODUCED,2024
Method_uage,FIRST_INTRODUCED,2020
Method_ualitative,FIRST_INTRODUCED,2013
Method_ub-tasks,FIRST_INTRODUCED,2021
Method_uda,FIRST_INTRODUCED,2023
Method_ugpig,FIRST_INTRODUCED,2023
Method_uid-superlinear,FIRST_INTRODUCED,2022
Method_ulmfit,FIRST_INTRODUCED,2019
Method_ulmo,FIRST_INTRODUCED,2019
Method_ultra,FIRST_INTRODUCED,2024
Method_ultra-fine,FIRST_INTRODUCED,2018
Method_ultrafast,FIRST_INTRODUCED,2021
Method_ultrasound,FIRST_INTRODUCED,2023
Method_umls,FIRST_INTRODUCED,2024
Method_uncertainty,FIRST_INTRODUCED,1994
Method_uncertainty-based,FIRST_INTRODUCED,2023
Method_uncommon,FIRST_INTRODUCED,2024
Method_unibias,FIRST_INTRODUCED,2024
Method_unified,FIRST_INTRODUCED,2015
Method_uniform,FIRST_INTRODUCED,2024
Method_uniformly,FIRST_INTRODUCED,2024
Method_unigram,FIRST_INTRODUCED,2023
Method_uniqorn,FIRST_INTRODUCED,2021
Method_unitabe,FIRST_INTRODUCED,2023
Method_universal,FIRST_INTRODUCED,2018
Method_unlabeled,FIRST_INTRODUCED,2018
Method_unsupervised,FIRST_INTRODUCED,2014
Method_upcycling,FIRST_INTRODUCED,2024
Method_updated,FIRST_INTRODUCED,2024
Method_ural,FIRST_INTRODUCED,2022
Method_use,FIRST_INTRODUCED,2024
Method_user,FIRST_INTRODUCED,2022
Method_using,FIRST_INTRODUCED,2022
Method_ut,FIRST_INTRODUCED,2023
Method_uter,FIRST_INTRODUCED,2020
Method_utilization,FIRST_INTRODUCED,2024
Method_utomatic,FIRST_INTRODUCED,2023
Method_uvscan,FIRST_INTRODUCED,2023
Method_v-ft,FIRST_INTRODUCED,2021
Method_v-ip,FIRST_INTRODUCED,2023
Method_v-petl,FIRST_INTRODUCED,2022
Method_v-wsd,FIRST_INTRODUCED,2023
Method_vader,FIRST_INTRODUCED,2025
Method_vanilla,FIRST_INTRODUCED,2023
Method_variable-frame,FIRST_INTRODUCED,2025
Method_variance,FIRST_INTRODUCED,2020
Method_variational,FIRST_INTRODUCED,2018
Method_vc,FIRST_INTRODUCED,2023
Method_vector,FIRST_INTRODUCED,2020
Method_venn,FIRST_INTRODUCED,2023
Method_verb,FIRST_INTRODUCED,2020
Method_verbal,FIRST_INTRODUCED,2022
Method_verbalizer,FIRST_INTRODUCED,2023
Method_verbalizing,FIRST_INTRODUCED,2023
Method_verifier-guided,FIRST_INTRODUCED,2022
Method_vibration-based,FIRST_INTRODUCED,2024
Method_video,FIRST_INTRODUCED,2014
Method_video-grounded,FIRST_INTRODUCED,2020
Method_video-to-text,FIRST_INTRODUCED,2021
Method_video-to-video,FIRST_INTRODUCED,2024
Method_video-unde,FIRST_INTRODUCED,2023
Method_videoqa,FIRST_INTRODUCED,2022
Method_virtual,FIRST_INTRODUCED,2020
Method_viscoll,FIRST_INTRODUCED,2020
Method_vision,FIRST_INTRODUCED,2022
Method_vision-centric,FIRST_INTRODUCED,2025
Method_visual,FIRST_INTRODUCED,2019
Method_visual-petl,FIRST_INTRODUCED,2022
Method_visualisation,FIRST_INTRODUCED,2017
Method_visualization,FIRST_INTRODUCED,2018
Method_visualizing,FIRST_INTRODUCED,2022
Method_visuomotor-grounded,FIRST_INTRODUCED,2024
