id,FIRST_INTRODUCED,time
Task_commonsense,FIRST_INTRODUCED,2021
Task_compact,FIRST_INTRODUCED,2019
Task_comparative,FIRST_INTRODUCED,2023
Task_complex,FIRST_INTRODUCED,2020
Task_component,FIRST_INTRODUCED,2022
Task_composite,FIRST_INTRODUCED,2023
Task_compositional,FIRST_INTRODUCED,2014
Task_comprehensive,FIRST_INTRODUCED,2023
Task_computational,FIRST_INTRODUCED,2024
Task_computer,FIRST_INTRODUCED,2021
Task_computer-based,FIRST_INTRODUCED,2021
Task_concealed,FIRST_INTRODUCED,2020
Task_concept,FIRST_INTRODUCED,2017
Task_concept-based,FIRST_INTRODUCED,2023
Task_conceptordebiasing,FIRST_INTRODUCED,2020
Task_conditional,FIRST_INTRODUCED,2014
Task_conducting,FIRST_INTRODUCED,2020
Task_conformal,FIRST_INTRODUCED,2021
Task_conjunct,FIRST_INTRODUCED,2019
Task_conll,FIRST_INTRODUCED,2020
Task_connecting,FIRST_INTRODUCED,2021
Task_consensus-based,FIRST_INTRODUCED,2014
Task_constructing,FIRST_INTRODUCED,2020
Task_content-aware,FIRST_INTRODUCED,2024
Task_content-based,FIRST_INTRODUCED,2017
Task_context,FIRST_INTRODUCED,2018
Task_contextual,FIRST_INTRODUCED,2021
Task_contextualization,FIRST_INTRODUCED,2022
Task_contextualized,FIRST_INTRODUCED,2018
Task_contrastive,FIRST_INTRODUCED,2021
Task_controllable,FIRST_INTRODUCED,2022
Task_controlling,FIRST_INTRODUCED,2021
Task_conversation,FIRST_INTRODUCED,2019
Task_convolution,FIRST_INTRODUCED,2017
Task_copa,FIRST_INTRODUCED,2023
Task_copy,FIRST_INTRODUCED,2022
Task_copyright,FIRST_INTRODUCED,2024
Task_coqa,FIRST_INTRODUCED,2022
Task_coreference,FIRST_INTRODUCED,2020
Task_corpus,FIRST_INTRODUCED,2018
Task_corpus-based,FIRST_INTRODUCED,1995
Task_corpus-driven,FIRST_INTRODUCED,1994
Task_corr2cause,FIRST_INTRODUCED,2023
Task_correcting,FIRST_INTRODUCED,2023
Task_correction,FIRST_INTRODUCED,2023
Task_corrective,FIRST_INTRODUCED,2022
Task_count-min,FIRST_INTRODUCED,2016
Task_counterfactual,FIRST_INTRODUCED,2019
Task_counterspeech,FIRST_INTRODUCED,2024
Task_counting,FIRST_INTRODUCED,2018
Task_court,FIRST_INTRODUCED,2023
Task_coverage,FIRST_INTRODUCED,2019
Task_covid-19,FIRST_INTRODUCED,2020
Task_cpp,FIRST_INTRODUCED,2022
Task_creating,FIRST_INTRODUCED,2019
Task_creation,FIRST_INTRODUCED,2019
Task_critic,FIRST_INTRODUCED,2023
Task_critical,FIRST_INTRODUCED,2022
Task_critique-based,FIRST_INTRODUCED,2024
Task_cross,FIRST_INTRODUCED,2021
Task_cross-dataset,FIRST_INTRODUCED,2020
Task_cross-dialect,FIRST_INTRODUCED,2024
Task_cross-domain,FIRST_INTRODUCED,2016
Task_cross-lingual,FIRST_INTRODUCED,2018
Task_cross-modal,FIRST_INTRODUCED,2019
Task_cross-refine,FIRST_INTRODUCED,2024
Task_cross-register,FIRST_INTRODUCED,2021
Task_crosslingual,FIRST_INTRODUCED,2024
Task_crs,FIRST_INTRODUCED,2024
Task_cruise,FIRST_INTRODUCED,2021
Task_cryptonite,FIRST_INTRODUCED,2021
Task_cs,FIRST_INTRODUCED,2019
Task_csat,FIRST_INTRODUCED,2024
Task_csc,FIRST_INTRODUCED,2024
