id,FIRST_INTRODUCED,time
Task_short,FIRST_INTRODUCED,2014
Task_short-text,FIRST_INTRODUCED,2021
Task_shroom,FIRST_INTRODUCED,2025
Task_si,FIRST_INTRODUCED,2022
Task_siamese,FIRST_INTRODUCED,2020
Task_sibylvariant,FIRST_INTRODUCED,2022
Task_sifter,FIRST_INTRODUCED,2023
Task_sigmorphon,FIRST_INTRODUCED,2020
Task_signal-rl,FIRST_INTRODUCED,2024
Task_silver,FIRST_INTRODUCED,2023
Task_simctg,FIRST_INTRODUCED,2022
Task_simile,FIRST_INTRODUCED,2022
Task_simple,FIRST_INTRODUCED,2019
Task_simplequestions,FIRST_INTRODUCED,2023
Task_single,FIRST_INTRODUCED,2021
Task_skeletal,FIRST_INTRODUCED,2022
Task_sketches,FIRST_INTRODUCED,2019
Task_sketching,FIRST_INTRODUCED,2018
Task_skip,FIRST_INTRODUCED,2024
Task_skip-gram,FIRST_INTRODUCED,2016
Task_skip-thought,FIRST_INTRODUCED,2015
Task_slation,FIRST_INTRODUCED,2024
Task_sleep,FIRST_INTRODUCED,2024
Task_slot,FIRST_INTRODUCED,2021
Task_smart,FIRST_INTRODUCED,2019
Task_smm4h,FIRST_INTRODUCED,2024
Task_smoking,FIRST_INTRODUCED,2018
Task_smp2020-ecdt,FIRST_INTRODUCED,2020
Task_social,FIRST_INTRODUCED,2022
Task_socialiqa,FIRST_INTRODUCED,2021
Task_socially,FIRST_INTRODUCED,2021
Task_southeast,FIRST_INTRODUCED,2025
Task_space,FIRST_INTRODUCED,2024
Task_spam,FIRST_INTRODUCED,2022
Task_span,FIRST_INTRODUCED,2021
Task_spar,FIRST_INTRODUCED,2025
Task_sparrow,FIRST_INTRODUCED,2023
Task_sparse,FIRST_INTRODUCED,2015
Task_spatial,FIRST_INTRODUCED,2022
Task_spatially,FIRST_INTRODUCED,2019
Task_spatio-temporal,FIRST_INTRODUCED,2024
Task_speaker,FIRST_INTRODUCED,2024
Task_speakger,FIRST_INTRODUCED,2024
Task_specificity-based,FIRST_INTRODUCED,2019
Task_spectral,FIRST_INTRODUCED,2022
Task_speech,FIRST_INTRODUCED,2014
Task_speech-intent,FIRST_INTRODUCED,2023
Task_spelling,FIRST_INTRODUCED,2019
Task_spherical,FIRST_INTRODUCED,2019
Task_split,FIRST_INTRODUCED,2024
Task_spoken,FIRST_INTRODUCED,2020
Task_spying,FIRST_INTRODUCED,2020
Task_squad,FIRST_INTRODUCED,2019
Task_sr,FIRST_INTRODUCED,2023
Task_srl,FIRST_INTRODUCED,2019
Task_ss,FIRST_INTRODUCED,2018
Task_sscl,FIRST_INTRODUCED,2023
Task_sst,FIRST_INTRODUCED,2025
Task_st,FIRST_INTRODUCED,2024
Task_stack,FIRST_INTRODUCED,2022
Task_stack-based,FIRST_INTRODUCED,2020
Task_stacking,FIRST_INTRODUCED,2024
Task_stance,FIRST_INTRODUCED,2016
Task_standard,FIRST_INTRODUCED,2021
Task_state,FIRST_INTRODUCED,2022
Task_statically,FIRST_INTRODUCED,2019
Task_statistically,FIRST_INTRODUCED,2021
Task_ste,FIRST_INTRODUCED,2024
Task_step-by-step,FIRST_INTRODUCED,2023
Task_stochastic,FIRST_INTRODUCED,2011
Task_stock,FIRST_INTRODUCED,2023
Task_stop,FIRST_INTRODUCED,2024
Task_stopwords,FIRST_INTRODUCED,2020
Task_story,FIRST_INTRODUCED,2016
Task_story2personality,FIRST_INTRODUCED,2022
Task_stress,FIRST_INTRODUCED,2021
Task_string,FIRST_INTRODUCED,2021
Task_strong,FIRST_INTRODUCED,2020
Task_structural,FIRST_INTRODUCED,2024
Task_structure,FIRST_INTRODUCED,2017
Task_structure-unified,FIRST_INTRODUCED,2022
Task_structured,FIRST_INTRODUCED,2022
Task_sts,FIRST_INTRODUCED,2023
Task_studying,FIRST_INTRODUCED,2021
Task_stylometry,FIRST_INTRODUCED,2024
Task_sub-task,FIRST_INTRODUCED,2020
Task_sub-taska,FIRST_INTRODUCED,2023
Task_subjective,FIRST_INTRODUCED,2023
Task_subjectivity,FIRST_INTRODUCED,2017
Task_sublinear,FIRST_INTRODUCED,2021
Task_subtask,FIRST_INTRODUCED,2018
Task_subtask-1,FIRST_INTRODUCED,2021
Task_subtask-2,FIRST_INTRODUCED,2021
Task_subtask1,FIRST_INTRODUCED,2020
Task_subword,FIRST_INTRODUCED,2020
Task_sudoku,FIRST_INTRODUCED,2023
Task_suffix,FIRST_INTRODUCED,2018
Task_summarization,FIRST_INTRODUCED,2021
Task_summarizing,FIRST_INTRODUCED,2020
Task_summary,FIRST_INTRODUCED,2025
Task_super,FIRST_INTRODUCED,2021
Task_superglue,FIRST_INTRODUCED,2023
Task_supervised,FIRST_INTRODUCED,2020
Task_surfacefusion,FIRST_INTRODUCED,2020
Task_surgical,FIRST_INTRODUCED,2023
Task_surrogate,FIRST_INTRODUCED,2021
Task_survey,FIRST_INTRODUCED,2019
Task_sv,FIRST_INTRODUCED,2024
Task_svm-rank,FIRST_INTRODUCED,2021
Task_symbol,FIRST_INTRODUCED,2024
Task_syntactic,FIRST_INTRODUCED,2019
Task_syntax,FIRST_INTRODUCED,2022
Task_syntax-aware,FIRST_INTRODUCED,2018
Task_system,FIRST_INTRODUCED,2021
Task_system-2,FIRST_INTRODUCED,2024
Task_t,FIRST_INTRODUCED,2023
Task_t-query,FIRST_INTRODUCED,2024
